date_obj,Blue%20dragon%20leather price
2015-11-08,2129
2015-11-09,2129
2015-11-10,2185
2015-11-11,2185
2015-11-12,2185
2015-11-13,2185
2015-11-14,2266
2015-11-15,2266
2015-11-16,2266
2015-11-17,2266
2015-11-18,2288
2015-11-19,2288
2015-11-20,2288
2015-11-21,2218
2015-11-22,2218
2015-11-23,2218
2015-11-24,2195
2015-11-25,2195
2015-11-26,2195
2015-11-27,2195
2015-11-28,2194
2015-11-29,2194
2015-11-30,2194
2015-12-01,2194
2015-12-02,2216
2015-12-03,2216
2015-12-04,2216
2015-12-05,2216
2015-12-06,2279
2015-12-07,2279
2015-12-08,2279
2015-12-09,2310
2015-12-10,2310
2015-12-11,2310
2015-12-12,2310
2015-12-13,2318
2015-12-14,2318
2015-12-15,2318
2015-12-16,2269
2015-12-17,2269
2015-12-18,2269
2015-12-19,2269
2015-12-20,2232
2015-12-21,2232
2015-12-22,2232
2015-12-23,2250
2015-12-24,2250
2015-12-25,2250
2015-12-26,2250
2015-12-27,2224
2015-12-28,2224
2015-12-29,2154
2015-12-30,2154
2015-12-31,2201
2016-01-01,2201
2016-01-02,2201
2016-01-03,2202
2016-01-04,2202
2016-01-05,2202
2016-01-06,2231
2016-01-07,2231
2016-01-08,2231
2016-01-09,2221
2016-01-10,2221
2016-01-11,2221
2016-01-12,2203
2016-01-13,2203
2016-01-14,2203
2016-01-15,2235
2016-01-16,2235
2016-01-17,2235
2016-01-18,2239
2016-01-19,2239
2016-01-20,2239
2016-01-21,2216
2016-01-22,2216
2016-01-23,2216
2016-01-24,2160
2016-01-25,2160
2016-01-26,2138
2016-01-27,2138
2016-01-28,2138
2016-01-29,2176
2016-01-30,2176
2016-01-31,2176
2016-02-01,2180
2016-02-02,2180
2016-02-03,2180
2016-02-04,2205
2016-02-05,2205
2016-02-06,2205
2016-02-07,2272
2016-02-08,2272
2016-02-09,2272
2016-02-10,2258
2016-02-11,2258
2016-02-12,2258
2016-02-13,2229
2016-02-14,2229
2016-02-15,2229
2016-02-16,2181
2016-02-17,2181
2016-02-18,2181
2016-02-19,2215
2016-02-20,2215
2016-02-21,2264
2016-02-22,2264
2016-02-23,2264
2016-02-24,2264
2016-02-25,2271
2016-02-26,2271
2016-02-27,2271
2016-02-28,2289
2016-02-29,2289
2016-03-01,2243
2016-03-02,2243
2016-03-03,2243
2016-03-04,2269
2016-03-05,2269
2016-03-06,2269
2016-03-07,2305
2016-03-08,2305
2016-03-09,2305
2016-03-10,2317
2016-03-11,2317
2016-03-12,2305
2016-03-13,2305
2016-03-14,2305
2016-03-15,2247
2016-03-16,2247
2016-03-17,2247
2016-03-18,2229
2016-03-19,2229
2016-03-20,2232
2016-03-21,2232
2016-03-22,2232
2016-03-23,2256
2016-03-24,2256
2016-03-25,2256
2016-03-26,2260
2016-03-27,2260
2016-03-28,2262
2016-03-29,2262
2016-03-30,2262
2016-03-31,2320
2016-04-01,2320
2016-04-02,2320
2016-04-03,2322
2016-04-04,2322
2016-04-05,2322
2016-04-06,2329
2016-04-07,2329
2016-04-08,2329
2016-04-09,2321
2016-04-10,2321
2016-04-11,2321
2016-04-12,2284
2016-04-13,2284
2016-04-14,2284
2016-04-15,2305
2016-04-16,2305
2016-04-17,2305
2016-04-18,2280
2016-04-19,2280
2016-04-20,2280
2016-04-21,2304
2016-04-22,2304
2016-04-23,2304
2016-04-24,2315
2016-04-25,2315
2016-04-26,2366
2016-04-27,2366
2016-04-28,2353
2016-04-29,2353
2016-04-30,2353
2016-05-01,2370
2016-05-02,2370
2016-05-03,2386
2016-05-04,2386
2016-05-05,2404
2016-05-06,2404
2016-05-07,2377
2016-05-08,2377
2016-05-09,2330
2016-05-10,2330
2016-05-11,2314
2016-05-12,2314
2016-05-13,2356
2016-05-14,2356
2016-05-15,2339
2016-05-16,2339
2016-05-17,2335
2016-05-18,2335
2016-05-19,2357
2016-05-22,2414
2016-05-23,2414
2016-05-24,2417
2016-05-25,2417
2016-05-26,2417
2016-05-27,2433
2016-05-28,2433
2016-05-29,2442
2016-05-30,2442
2016-05-31,2442
2016-06-01,2434
2016-06-02,2434
2016-06-03,2434
2016-06-04,2421
2016-06-05,2421
2016-06-06,2429
2016-06-07,2429
2016-06-08,2429
2016-06-09,2421
2016-06-10,2421
2016-06-11,2476
2016-06-12,2476
2016-06-13,2476
2016-06-14,2435
2016-06-15,2435
2016-06-16,2435
2016-06-17,2424
2016-06-18,2424
2016-06-19,2442
2016-06-20,2442
2016-06-21,2461
2016-06-22,2461
2016-06-23,2493
2016-06-24,2493
2016-06-25,2426
2016-06-26,2426
2016-06-27,2426
2016-06-28,2420
2016-06-29,2420
2016-06-30,2430
2016-07-01,2430
2016-07-02,2433
2016-07-03,2433
2016-07-04,2437
2016-07-05,2437
2016-07-06,2437
2016-07-07,2510
2016-07-08,2510
2016-07-09,2530
2016-07-10,2530
2016-07-11,2552
2016-07-12,2552
2016-07-13,2552
2016-07-14,2580
2016-07-15,2580
2016-07-16,2580
2016-07-17,2558
2016-07-18,2558
2016-07-23,2484
2016-07-24,2484
2016-07-25,2433
2016-07-26,2433
2016-07-27,2433
2016-07-28,2420
2016-07-29,2420
2016-07-30,2446
2016-07-31,2446
2016-08-01,2446
2016-08-02,2459
2016-08-03,2459
2016-08-04,2459
2016-08-05,2453
2016-08-06,2453
2016-08-07,2453
2016-08-08,2406
2016-08-09,2406
2016-08-10,2360
2016-08-11,2360
2016-08-12,2360
2016-08-13,2360
2016-08-14,2364
2016-08-15,2364
2016-08-16,2364
2016-08-17,2398
2016-08-18,2398
2016-08-19,2398
2016-08-20,2415
2016-08-21,2415
2016-08-22,2415
2016-08-23,2421
2016-08-24,2421
2016-08-25,2421
2016-08-26,2421
2016-08-28,2465
2016-08-31,2481
2016-09-01,2481
2016-09-02,2481
2016-09-03,2382
2016-09-04,2382
2016-09-05,2363
2016-09-06,2363
2016-09-07,2363
2016-09-08,2363
2016-09-09,2396
2016-09-10,2396
2016-09-11,2396
2016-09-12,2327
2016-09-13,2327
2016-09-14,2327
2016-09-15,2376
2016-09-16,2376
2016-09-17,2376
2016-09-18,2376
2016-09-19,2382
2016-09-20,2382
2016-09-21,2382
2016-09-22,2389
2016-09-23,2389
2016-09-24,2389
2016-09-25,2389
2016-09-26,2401
2016-09-27,2401
2016-09-28,2401
2016-09-29,2401
2016-09-30,2426
2016-10-01,2426
2016-10-02,2426
2016-10-03,2426
2016-10-04,2397
2016-10-05,2397
2016-10-06,2397
2016-10-07,2397
2016-10-08,2393
2016-10-09,2393
2016-10-10,2393
2016-10-11,2372
2016-10-12,2372
2016-10-13,2372
2016-10-14,2404
2016-10-15,2404
2016-10-16,2404
2016-10-17,2415
2016-10-18,2415
2016-10-19,2415
2016-10-20,2415
2016-10-21,2405
2016-10-22,2405
2016-10-23,2405
2016-10-24,2426
2016-10-25,2426
2016-10-26,2426
2016-10-27,2426
2016-10-28,2457
2016-10-29,2457
2016-10-30,2457
2016-10-31,2438
2016-11-01,2438
2016-11-02,2438
2016-11-03,2438
2016-11-04,2422
2016-11-05,2422
2016-11-06,2422
2016-11-07,2440
2016-11-08,2440
2016-11-09,2440
2016-11-10,2410
2016-11-11,2410
2016-11-12,2410
2016-11-13,2410
2016-11-14,2409
2016-11-15,2409
2016-12-07,2442
2016-12-08,2416
2016-12-09,2416
2016-12-10,2416
2016-12-11,2441
2016-12-12,2441
2016-12-13,2441
2016-12-14,2461
2016-12-15,2461
2016-12-16,2461
2016-12-17,2487
2016-12-18,2487
2016-12-19,2487
2016-12-20,2464
2016-12-21,2464
2016-12-22,2464
2016-12-23,2469
2016-12-24,2469
2016-12-25,2469
2016-12-26,2439
2016-12-27,2439
2016-12-28,2439
2016-12-29,2395
2016-12-30,2395
2016-12-31,2395
2017-01-01,2341
2017-01-02,2341
2017-01-03,2303
2017-01-04,2303
2017-01-05,2295
2017-01-06,2295
2017-01-07,2286
2017-01-08,2286
2017-01-09,2313
2017-01-10,2313
2017-01-11,2407
2017-01-12,2407
2017-01-13,2414
2017-01-14,2414
2017-01-15,2456
2017-01-16,2456
2017-01-17,2475
2017-01-18,2475
2017-01-19,2475
2017-01-20,2479
2017-01-21,2479
2017-01-22,2505
2017-01-23,2505
2017-01-27,2515
2017-01-28,2515
2017-01-29,2427
2017-01-30,2427
2017-01-31,2427
2017-02-01,2437
2017-02-02,2437
2017-02-03,2437
2017-02-04,2442
2017-02-05,2442
2017-02-06,2442
2017-02-07,2410
2017-02-08,2410
2017-02-09,2473
2017-02-10,2473
2017-02-11,2489
2017-02-12,2489
2017-02-13,2454
2017-02-14,2454
2017-02-15,2409
2017-02-16,2409
2017-02-18,2400
2017-02-19,2416
2017-02-20,2416
2017-02-21,2377
2017-02-22,2377
2017-02-23,2377
2017-02-24,2391
2017-02-25,2391
2017-02-26,2391
2017-02-27,2456
2017-02-28,2456
2017-03-01,2409
2017-03-02,2409
2017-03-03,2453
2017-03-04,2453
2017-03-05,2467
2017-03-06,2467
2017-03-07,2417
2017-03-08,2417
2017-03-09,2417
2017-03-10,2439
2017-03-11,2439
2017-03-12,2406
2017-03-13,2406
2017-03-14,2387
2017-03-15,2387
2017-03-16,2398
2017-03-17,2398
2017-03-18,2403
2017-03-19,2403
2017-03-20,2374
2017-03-21,2374
2017-03-22,2330
2017-03-23,2330
2017-03-24,2298
2017-03-25,2298
2017-03-26,2298
2017-03-27,2320
2017-03-28,2320
2017-03-29,2342
2017-03-30,2342
2017-03-31,2357
2017-04-01,2357
2017-04-02,2307
2017-04-03,2307
2017-04-04,2303
2017-04-12,2347
2017-04-13,2319
2017-04-14,2319
2017-04-15,2319
2017-04-16,2319
2017-04-17,2314
2017-04-18,2314
2017-04-19,2293
2017-04-20,2293
2017-04-21,2272
2017-04-22,2272
2017-04-23,2243
2017-04-24,2243
2017-04-25,2238
2017-04-26,2238
2017-04-27,2238
2017-04-28,2288
2017-04-29,2288
2017-04-30,2352
2017-05-01,2352
2017-05-02,2334
2017-05-03,2334
2017-05-04,2343
2017-05-05,2343
2017-05-06,2335
2017-05-07,2335
2017-05-08,2335
2017-05-09,2319
2017-05-10,2319
2017-05-11,2319
2017-05-12,2367
2017-05-13,2367
2017-05-14,2370
2017-05-15,2370
2017-05-16,2329
2017-05-17,2329
2017-05-18,2309
2017-05-19,2309
2017-05-20,2352
2017-05-21,2352
2017-05-22,2424
2017-05-23,2424
2017-05-24,2453
2017-05-25,2453
2017-05-26,2400
2017-05-27,2400
2017-05-28,2364
2017-05-29,2364
2017-05-30,2328
2017-05-31,2328
2017-06-01,2328
2017-06-02,2328
2017-06-03,2298
2017-06-04,2298
2017-06-05,2326
2017-06-06,2326
2017-06-07,2307
2017-06-08,2307
2017-06-09,2307
2017-06-10,2298
2017-06-11,2298
2017-06-12,2295
2017-06-13,2295
2017-06-14,2272
2017-06-15,2272
2017-06-16,2270
2017-06-17,2270
2017-06-18,2240
2017-06-19,2240
2017-06-20,2214
2017-06-21,2214
2017-06-22,2212
2017-06-23,2212
2017-06-24,2177
2017-06-25,2177
2017-06-26,2214
2017-06-27,2214
2017-06-28,2255
2017-06-29,2255
2017-06-30,2274
2017-07-01,2274
2017-07-02,2274
2017-07-03,2233
2017-07-04,2233
2017-07-05,2212
2017-07-06,2212
2017-07-07,2206
2017-07-08,2206
2017-07-13,2165
2017-07-14,2197
2017-07-15,2197
2017-07-16,2197
2017-07-17,2222
2017-07-18,2222
2017-07-19,2222
2017-07-20,2222
2017-07-21,2220
2017-07-22,2220
2017-07-23,2202
2017-07-24,2202
2017-07-25,2202
2017-07-26,2225
2017-07-27,2225
2017-07-28,2272
2017-07-29,2272
2017-07-30,2291
2017-07-31,2291
2017-08-01,2291
2017-08-02,2275
2017-08-03,2275
2017-08-04,2274
2017-08-05,2259
2017-08-06,2259
2017-08-09,2240
2017-08-10,2240
2017-08-11,2231
2017-08-12,2231
2017-08-13,2220
2017-08-14,2220
2017-08-15,2224
2017-08-16,2224
2017-08-17,2236
2017-08-18,2236
2017-08-19,2236
2017-08-20,2197
2017-08-21,2197
2017-08-22,2203
2017-08-23,2203
2017-08-24,2203
2017-08-25,2216
2017-08-26,2216
2017-08-27,2193
2017-08-28,2193
2017-08-29,2193
2017-08-30,2168
2017-08-31,2168
2017-09-01,2168
2017-09-02,2137
2017-09-03,2137
2017-09-04,2128
2017-09-05,2128
2017-09-06,2150
2017-09-07,2150
2017-09-08,2151
2017-09-09,2151
2017-09-10,2148
2017-09-11,2148
2017-09-12,2148
2017-09-13,2124
2017-09-14,2124
2017-09-15,2123
2017-09-16,2123
2017-09-17,2170
2017-09-18,2170
2017-09-19,2164
2017-09-20,2164
2017-09-22,2176
2017-09-23,2237
2017-09-24,2237
2017-09-25,2186
2017-09-26,2186
2017-09-27,2173
2017-09-28,2173
2017-09-29,2163
2017-09-30,2163
2017-10-01,2161
2017-10-02,2161
2017-10-03,2152
2017-10-04,2152
2017-10-05,2152
2017-10-06,2152
2017-10-07,2152
2017-10-08,2145
2017-10-09,2145
2017-10-10,2133
2017-10-11,2133
2017-10-12,2133
2017-10-13,2140
2017-10-14,2140
2017-10-15,2140
2017-10-16,2141
2017-10-17,2141
2017-10-18,2142
2017-10-19,2142
2017-10-20,2142
2017-10-21,2126
2017-10-22,2126
2017-10-23,2122
2017-10-24,2122
2017-10-25,2151
2017-10-26,2151
2017-10-27,2140
2017-10-28,2140
2017-10-29,2133
2017-10-30,2133
2017-10-31,2137
2017-11-01,2137
2017-11-02,2204
2017-11-03,2204
2017-11-04,2194
2017-11-05,2194
2017-11-06,2181
2017-11-07,2181
2017-11-08,2181
2017-11-09,2192
2017-11-10,2192
2017-11-11,2192
2017-11-12,2218
2017-11-13,2218
2017-11-14,2218
2017-11-15,2211
2017-11-16,2211
2017-11-17,2188
2017-11-18,2188
2017-11-19,2199
2017-11-20,2199
2017-11-21,2185
2017-11-22,2185
2017-11-23,2177
2017-11-24,2177
2017-11-25,2153
2017-11-26,2153
2017-11-27,2153
2017-11-28,2121
2017-11-29,2121
2017-11-30,2121
2017-12-01,2115
2017-12-02,2115
2017-12-03,2124
2017-12-04,2124
2017-12-05,2157
2017-12-06,2157
2017-12-07,2151
2017-12-08,2151
2017-12-09,2151
2017-12-10,2177
2017-12-11,2177
2017-12-12,2158
2017-12-13,2158
2017-12-14,2158
2017-12-15,2140
2017-12-16,2140
2017-12-17,2140
2017-12-18,2127
2017-12-19,2127
2017-12-20,2096
2017-12-21,2096
2017-12-22,2096
2017-12-23,2096
2017-12-24,2094
2017-12-25,2094
2017-12-26,2140
2017-12-27,2140
2017-12-28,2134
2017-12-29,2134
2017-12-30,2136
2017-12-31,2136
2018-01-01,2173
2018-01-02,2173
2018-01-03,2131
2018-01-04,2131
2018-01-05,2100
2018-01-06,2126
2018-01-07,2126
2018-01-08,2124
2018-01-09,2055
2018-01-10,2055
2018-01-11,2067
2018-01-12,2067
2018-01-13,2057
2018-01-14,2015
2018-01-15,2001
2018-01-16,2036
2018-01-17,2007
2018-01-18,2039
2018-01-19,2039
2018-01-20,2075
2018-01-21,2075
2018-01-22,2085
2018-01-23,2078
2018-01-24,2116
2018-01-25,2111
2018-01-26,2099
2018-01-27,2071
2018-01-28,2097
2018-01-29,2098
2018-01-30,2103
2018-01-31,2088
2018-02-01,2088
2018-02-02,2079
2018-02-03,2098
2018-02-04,2132
2018-02-05,2145
2018-02-06,2150
2018-02-07,2119
2018-02-08,2119
2018-02-09,2089
2018-02-10,2089
2018-02-11,2040
2018-02-12,2052
2018-02-13,2032
2018-02-14,2018
2018-02-15,2034
2018-02-16,2029
2018-02-17,2056
2018-02-18,2074
2018-02-19,2089
2018-02-20,2082
2018-02-21,2067
2018-02-22,2094
2018-02-23,2080
2018-02-24,2062
2018-02-25,2085
2018-02-26,2081
2018-02-27,2078
2018-02-28,2071
2018-03-01,2073
2018-03-02,2043
2018-03-03,2020
2018-03-04,2020
2018-03-05,2042
2018-03-06,2061
2018-03-07,2075
2018-03-08,2065
2018-03-09,2041
2018-03-10,2050
2018-03-11,2070
2018-03-12,2063
2018-03-13,2062
2018-03-14,2059
2018-03-15,2062
2018-03-16,2056
2018-03-17,2045
2018-03-18,2039
2018-03-20,2030
2018-03-21,2055
2018-03-22,2056
2018-03-23,2036
2018-03-24,2034
2018-03-25,2032
2018-03-26,2042
2018-03-27,2044
2018-03-28,2044
2018-03-29,2047
2018-03-30,2070
2018-03-31,2062
2018-04-01,2067
2018-04-02,2103
2018-04-03,2112
2018-04-04,2096
2018-04-05,2096
2018-04-06,2079
2018-04-07,2079
2018-04-08,2058
2018-04-09,2039
2018-04-10,2030
2018-04-11,2045
2018-04-12,2046
2018-04-13,2051
2018-04-14,2058
2018-04-15,2051
2018-04-16,2051
2018-04-17,2041
2018-04-18,2048
2018-04-19,2041
2018-04-20,2037
2018-04-21,2076
2018-04-22,2076
2018-04-23,2079
2018-04-24,2055
2018-04-25,2060
2018-04-26,2060
2018-04-27,2072
2018-04-28,2104
2018-04-29,2071
2018-04-30,2067
2018-05-01,2046
2018-05-02,2056
2018-05-03,2045
2018-05-04,2056
2018-05-05,2069
2018-05-06,2069
2018-05-07,2126
2018-05-08,2102
2018-05-09,2133
2018-05-10,2160
2018-05-11,2151
2018-05-12,2137
2018-05-13,2137
2018-05-14,2117
2018-05-15,2107
2018-05-16,2083
2018-05-17,2079
2018-05-18,2077
2018-05-19,2080
2018-05-20,2079
2018-05-21,2087
2018-05-22,2087
2018-05-23,2117
2018-05-24,2138
2018-05-25,2136
2018-05-26,2148
2018-05-27,2148
2018-05-28,2165
2018-05-29,2163
2018-05-30,2151
2018-05-31,2161
2018-06-01,2201
2018-06-02,2192
2018-06-03,2192
2018-06-04,2187
2018-06-05,2152
2018-06-06,2096
2018-06-07,2096
2018-06-08,2025
2018-06-09,1962
2018-06-10,1979
2018-06-11,1969
2018-06-12,2003
2018-06-13,1987
2018-06-14,1991
2018-06-15,2040
2018-06-16,2042
2018-06-17,2073
2018-06-18,2048
2018-06-19,2034
2018-06-20,2034
2018-06-21,2015
2018-06-22,2009
2018-06-23,2009
2018-06-24,2055
2018-06-25,2066
2018-06-26,2068
2018-06-27,2043
2018-06-28,2027
2018-06-29,2024
2018-06-30,2028
2018-07-01,2039
2018-07-02,2053
2018-07-03,2053
2018-07-04,2042
2018-07-05,2035
2018-07-06,2046
2018-07-07,2057
2018-07-08,2069
2018-07-09,2107
2018-07-10,2141
2018-07-11,2148
2018-07-12,2131
2018-07-13,2081
2018-07-14,2072
2018-07-15,2088
2018-07-16,2088
2018-07-17,2100
2018-07-18,2132
2018-07-19,2099
2018-07-20,2097
2018-07-21,2101
2018-07-22,2114
2018-07-23,2118
2018-07-24,2130
2018-07-25,2132
2018-07-26,2117
2018-07-27,2107
2018-07-28,2096
2018-07-29,2086
2018-07-30,2092
2018-07-31,2083
2018-08-01,2083
2018-08-02,2096
2018-08-03,2104
2018-08-04,2114
2018-08-05,2120
2018-08-06,2185
2018-08-07,2178
2018-08-08,2172
2018-08-09,2143
2018-08-10,2177
2018-08-11,2225
2018-08-12,2205
2018-08-14,2190
2018-08-16,2165
2018-08-17,2090
2018-08-18,2053
2018-08-19,2037
2018-08-20,2079
2018-08-21,2072
2018-08-22,2087
2018-08-23,2108
2018-08-24,2112
2018-08-25,2110
2018-08-26,2106
2018-08-27,2105
2018-08-28,2104
2018-08-29,2113
2018-08-30,2083
2018-08-31,2084
2018-09-01,2106
2018-09-02,2127
2018-09-03,2137
2018-09-04,2146
2018-09-05,2173
2018-09-06,2173
2018-09-07,2152
2018-09-08,2149
2018-09-09,2144
2018-09-10,2135
2018-09-11,2100
2018-09-12,2088
2018-09-13,2100
2018-09-14,2099
2018-09-15,2135
2018-09-16,2142
2018-09-17,2117
2018-09-18,2111
2018-09-19,2111
2018-09-20,2101
2018-09-21,2102
2018-09-22,2125
2018-09-23,2143
2018-09-24,2130
2018-09-25,2130
2018-09-26,2128
2018-09-27,2131
2018-09-28,2137
2018-09-29,2136
2018-09-30,2136
2018-10-01,2147
2018-10-02,2147
2018-10-03,2156
2018-10-04,2147
2018-10-05,2141
2018-10-06,2142
2018-10-07,2146
2018-10-08,2145
2018-10-09,2135
2018-10-10,2141
2018-10-11,2148
2018-10-12,2142
2018-10-13,2182
2018-10-14,2175
2018-10-15,2182
2018-10-16,2134
2018-10-17,2115
2018-10-18,2107
2018-10-19,2097
2018-10-20,2097
2018-10-21,2098
2018-10-22,2096
2018-10-23,2100
2018-10-24,2111
2018-10-25,2112
2018-10-26,2110
2018-10-27,2101
2018-10-28,2099
2018-10-29,2099
2018-10-30,2113
2018-10-31,2140
2018-11-01,2139
2018-11-03,2143
2018-11-04,2125
2018-11-05,2125
2018-11-06,2125
2018-11-07,2132
2018-11-08,2129
2018-11-09,2125
2018-11-10,2130
2018-11-11,2140
2018-11-12,2125
2018-11-13,2100
2018-11-15,2112
2018-11-16,2100
2018-11-17,2115
2018-11-18,2118
2018-11-19,2118
2018-11-20,2104
2018-11-21,2093
2018-11-22,2087
2018-11-23,2072
2018-11-24,2067
2018-11-25,2086
2018-11-26,2097
2018-11-27,2099
2018-11-28,2099
2018-11-29,2080
2018-12-01,2089
2018-12-02,2091
2018-12-03,2087
2018-12-04,2092
2018-12-05,2098
2018-12-07,2057
2018-12-09,2061
2018-12-10,2061
2018-12-11,2060
2018-12-12,2074
2018-12-13,2063
2018-12-14,2053
2018-12-15,2050
2018-12-16,2058
2018-12-17,2059
2018-12-18,2065
2018-12-19,2052
2018-12-20,2052
2018-12-21,2052
2018-12-22,2055
2018-12-23,2057
2018-12-24,2062
2018-12-25,2074
2018-12-26,2068
2018-12-27,2068
2018-12-28,2069
2018-12-29,2072
2018-12-30,2081
2018-12-31,2111
2019-01-01,2145
2019-01-02,2121
2019-01-03,2112
2019-01-04,2102
2019-01-05,2088
2019-01-06,2112
2019-01-08,2092
2019-01-10,2032
2019-01-11,2009
2019-01-12,2020
2019-01-13,2062
2019-01-14,2081
2019-01-15,2109
2019-01-16,2115
2019-01-17,2124
2019-01-18,2107
2019-01-19,2080
2019-01-20,2076
2019-01-21,2081
2019-01-22,2105
2019-01-23,2117
2019-01-24,2135
2019-01-25,2123
2019-01-26,2108
2019-01-27,2110
2019-01-28,2146
2019-01-29,2169
2019-01-30,2181
2019-01-31,2154
2019-02-01,2140
2019-02-02,2127
2019-02-03,2150
2019-02-04,2142
2019-02-05,2172
2019-02-06,2187
2019-02-07,2139
2019-02-08,2110
2019-02-09,2090
2019-02-10,2062
2019-02-11,2060
2019-02-12,2080
2019-02-13,2087
2019-02-14,2083
2019-02-15,2063
2019-02-16,2073
2019-02-17,2060
2019-02-18,2079
2019-02-19,2113
2019-02-20,2089
2019-02-21,2094
2019-02-22,2107
2019-02-23,2136
2019-02-24,2096
2019-02-25,2098
2019-02-26,2092
2019-02-27,2085
2019-02-28,2084
2019-03-01,2082
2019-03-02,2084
2019-03-03,2128
2019-03-04,2167
2019-03-05,2130
2019-03-06,2089
2019-03-07,2082
2019-03-08,2104
2019-03-09,2155
2019-03-10,2211
2019-03-11,2192
2019-03-12,2162
2019-03-13,2133
2019-03-14,2116
2019-03-15,2073
2019-03-16,2052
2019-03-17,2061
2019-03-18,2067
2019-03-19,2059
2019-03-20,2054
2019-03-21,2062
2019-03-22,2042
2019-03-23,2052
2019-03-24,2055
2019-03-25,2061
