date_obj,Ancient%20staff price
2015-10-13,73218
2015-10-14,73218
2015-10-15,75430
2015-10-16,75430
2015-10-17,76804
2015-10-18,76804
2015-10-19,80408
2015-10-20,80408
2015-10-22,84094
2015-10-23,87910
2015-10-24,87910
2015-10-25,91579
2015-10-26,91579
2015-10-27,94382
2015-10-28,94189
2015-10-29,94189
2015-10-30,95276
2015-10-31,95276
2015-11-01,93606
2015-11-02,93606
2015-11-03,88925
2015-11-04,88925
2015-11-05,84555
2015-11-06,84555
2015-11-07,82816
2015-11-08,82816
2015-11-09,80721
2015-11-10,80721
2015-11-11,77924
2015-11-12,77924
2015-11-13,75531
2015-11-14,75531
2015-11-15,76218
2015-11-16,76218
2015-11-17,77897
2015-11-18,77897
2015-11-19,80885
2015-11-20,80885
2015-11-21,83878
2015-11-22,87299
2015-11-23,87299
2015-11-24,91516
2015-11-25,95247
2015-11-26,95247
2015-11-27,96960
2015-11-28,96960
2015-11-29,97444
2015-11-30,101167
2015-12-01,101167
2015-12-02,102486
2015-12-03,102238
2015-12-04,102238
2015-12-05,103271
2015-12-06,103982
2015-12-07,103982
2015-12-08,102491
2015-12-09,99979
2015-12-10,99979
2015-12-11,96784
2015-12-12,96784
2015-12-13,95815
2015-12-14,95815
2015-12-15,97854
2015-12-16,97393
2015-12-17,97393
2015-12-18,100665
2015-12-19,100665
2015-12-20,100351
2015-12-21,100351
2015-12-22,99839
2015-12-23,99677
2015-12-24,99677
2015-12-25,101735
2015-12-26,101735
2015-12-27,105864
2015-12-28,105864
2015-12-29,108614
2015-12-30,109444
2015-12-31,109444
2016-01-01,111144
2016-01-02,111144
2016-01-03,112411
2016-01-04,113026
2016-01-05,111492
2016-01-06,111991
2016-01-07,111991
2016-01-08,112029
2016-01-09,112029
2016-01-10,113212
2016-01-11,117818
2016-01-12,121096
2016-01-13,121096
2016-01-14,126696
2016-01-15,123187
2016-01-16,124585
2016-01-17,128686
2016-01-18,130538
2016-01-19,130538
2016-01-20,128040
2016-01-21,128040
2016-01-22,121698
2016-01-23,115833
2016-01-24,110461
2016-01-25,104958
2016-01-26,104958
2016-01-27,99741
2016-01-28,99741
2016-01-29,94875
2016-01-30,94875
2016-01-31,92123
2016-02-01,93875
2016-02-02,93875
2016-02-03,96962
2016-02-04,96962
2016-02-05,101112
2016-02-06,100261
2016-02-07,100261
2016-02-08,96042
2016-02-09,96042
2016-02-10,94275
2016-02-11,94275
2016-02-12,92602
2016-02-13,90985
2016-02-14,90985
2016-02-15,89276
2016-02-16,89276
2016-02-17,87406
2016-02-18,87406
2016-02-19,86631
2016-02-20,86631
2016-02-21,89629
2016-02-22,89629
2016-02-23,91800
2016-02-24,91800
2016-02-25,93104
2016-02-26,93104
2016-02-27,91181
2016-02-28,91181
2016-02-29,90598
2016-03-01,89669
2016-03-02,89669
2016-03-03,87359
2016-03-04,87816
2016-03-05,86998
2016-03-06,87646
2016-03-07,87646
2016-03-08,86277
2016-03-09,87005
2016-03-10,85963
2016-03-11,85963
2016-03-12,85302
2016-03-13,85302
2016-03-14,83490
2016-03-15,83865
2016-03-16,82502
2016-03-17,82502
2016-03-18,81043
2016-03-19,78563
2016-03-20,77283
2016-03-21,77283
2016-03-22,76197
2016-03-23,74613
2016-03-24,74613
2016-03-25,73512
2016-03-26,74005
2016-03-27,74005
2016-03-28,76607
2016-03-29,76741
2016-03-30,76741
2016-03-31,77670
2016-04-01,77670
2016-04-02,79299
2016-04-03,80586
2016-04-04,82963
2016-04-05,82963
2016-04-06,86222
2016-04-07,90431
2016-04-08,94798
2016-04-09,96163
2016-04-10,96424
2016-04-11,96424
2016-04-12,92105
2016-04-13,92374
2016-04-14,88907
2016-04-15,87709
2016-04-16,91177
2016-04-17,94738
2016-04-18,94577
2016-04-19,94555
2016-04-20,92048
2016-04-21,91260
2016-04-22,91260
2016-04-23,89384
2016-04-24,90400
2016-04-25,89727
2016-04-26,90153
2016-04-27,89138
2016-04-28,88689
2016-04-29,88689
2016-04-30,89844
2016-05-01,89529
2016-05-02,88639
2016-05-03,88369
2016-05-04,88369
2016-05-05,88773
2016-05-06,88773
2016-05-07,85590
2016-05-08,85590
2016-05-09,81870
2016-05-10,79165
2016-05-11,79165
2016-05-12,76690
2016-05-13,76108
2016-05-14,77111
2016-05-15,79845
2016-05-16,79845
2016-05-17,80360
2016-05-18,79962
2016-05-19,79962
2016-05-22,80285
2016-05-23,79606
2016-05-24,80641
2016-05-25,80641
2016-05-26,79890
2016-05-27,79447
2016-05-28,79447
2016-05-29,79218
2016-05-30,79218
2016-05-31,79304
2016-06-01,79169
2016-06-02,79372
2016-06-03,79372
2016-06-04,78992
2016-06-05,78992
2016-06-06,79117
2016-06-07,79117
2016-06-08,79821
2016-06-09,79671
2016-06-10,79457
2016-06-11,79457
2016-06-12,78956
2016-06-13,78956
2016-06-14,78642
2016-06-15,78642
2016-06-16,78543
2016-06-17,76737
2016-06-18,76737
2016-06-19,77183
2016-06-20,77742
2016-06-21,76549
2016-06-22,75222
2016-06-23,75947
2016-06-24,75947
2016-06-25,77166
2016-06-26,77166
2016-06-27,77330
2016-06-28,78061
2016-06-29,78452
2016-06-30,79946
2016-07-01,82819
2016-07-02,83627
2016-07-03,85197
2016-07-04,89157
2016-07-05,93615
2016-07-06,97138
2016-07-07,101914
2016-07-08,106124
2016-07-09,106626
2016-07-10,104758
2016-07-11,101015
2016-07-12,98591
2016-07-13,96682
2016-07-14,100896
2016-07-15,101889
2016-07-16,104094
2016-07-17,108086
2016-07-18,111688
2016-07-23,102261
2016-07-24,100710
2016-07-25,97984
2016-07-26,97984
2016-07-27,100588
2016-07-28,101461
2016-07-29,100045
2016-07-30,98669
2016-07-31,98669
2016-08-01,95083
2016-08-02,92582
2016-08-03,93927
2016-08-04,93927
2016-08-05,91885
2016-08-06,88507
2016-08-07,87404
2016-08-08,87404
2016-08-09,84557
2016-08-10,82708
2016-08-11,82708
2016-08-12,82407
2016-08-13,82407
2016-08-14,84374
2016-08-15,83486
2016-08-16,85336
2016-08-17,85336
2016-08-18,85297
2016-08-19,82217
2016-08-20,79544
2016-08-21,79544
2016-08-22,78414
2016-08-23,77774
2016-08-24,77774
2016-08-25,77007
2016-08-26,77007
2016-08-28,76492
2016-08-31,73112
2016-09-01,73552
2016-09-02,73552
2016-09-03,74692
2016-09-04,75180
2016-09-05,75349
2016-09-06,75388
2016-09-07,75388
2016-09-08,74604
2016-09-09,74604
2016-09-10,73656
2016-09-11,73656
2016-09-12,71666
2016-09-13,69617
2016-09-14,69617
2016-09-15,70868
2016-09-16,70868
2016-09-17,71177
2016-09-18,71544
2016-09-19,72954
2016-09-20,72954
2016-09-21,74182
2016-09-22,75339
2016-09-23,76332
2016-09-24,76332
2016-09-25,76107
2016-09-26,76107
2016-09-27,76060
2016-09-28,76407
2016-09-29,76407
2016-09-30,75607
2016-10-01,76789
2016-10-02,76789
2016-10-03,74910
2016-10-04,73771
2016-10-05,73771
2016-10-06,73103
2016-10-07,73103
2016-10-08,71795
2016-10-09,71795
2016-10-10,71997
2016-10-11,71119
2016-10-12,71119
2016-10-13,71697
2016-10-14,73725
2016-10-15,75587
2016-10-16,78541
2016-10-17,81244
2016-10-18,81244
2016-10-19,79176
2016-10-20,79364
2016-10-21,81020
2016-10-22,81020
2016-10-23,83180
2016-10-24,85007
2016-10-25,85007
2016-10-26,85045
2016-10-27,85045
2016-10-28,84876
2016-10-29,82990
2016-10-30,81151
2016-10-31,79544
2016-11-01,79544
2016-11-02,75999
2016-11-03,75999
2016-11-04,76192
2016-11-05,76192
2016-11-06,77080
2016-11-07,77299
2016-11-08,77048
2016-11-09,76658
2016-11-10,75515
2016-11-11,75515
2016-11-12,75613
2016-11-13,75613
2016-11-14,76709
2016-11-15,77197
2016-12-07,75756
2016-12-08,75077
2016-12-09,73612
2016-12-10,73612
2016-12-11,72333
2016-12-12,73172
2016-12-13,72438
2016-12-14,72668
2016-12-15,72668
2016-12-16,72377
2016-12-17,72248
2016-12-18,72248
2016-12-19,72497
2016-12-20,74464
2016-12-21,76553
2016-12-22,76553
2016-12-23,79948
2016-12-24,79948
2016-12-25,81849
2016-12-26,82697
2016-12-27,85040
2016-12-28,87646
2016-12-29,87716
2016-12-30,87301
2016-12-31,85081
2017-01-01,85373
2017-01-02,85126
2017-01-03,85165
2017-01-04,83660
2017-01-05,83660
2017-01-06,80033
2017-01-07,76429
2017-01-08,74702
2017-01-09,73140
2017-01-10,73053
2017-01-11,73466
2017-01-12,74730
2017-01-13,75177
2017-01-14,74792
2017-01-15,75710
2017-01-16,75293
2017-01-17,76630
2017-01-18,76776
2017-01-19,79753
2017-01-20,81490
2017-01-21,81954
2017-01-22,80097
2017-01-23,77318
2017-01-27,74701
2017-01-28,73529
2017-01-29,73727
2017-01-30,73242
2017-01-31,73684
2017-02-01,73092
2017-02-02,73319
2017-02-03,74203
2017-02-04,74309
2017-02-05,72886
2017-02-06,73058
2017-02-07,74801
2017-02-08,74141
2017-02-09,74141
2017-02-10,72682
2017-02-11,72738
2017-02-12,72738
2017-02-13,73504
2017-02-14,73424
2017-02-15,71983
2017-02-16,71742
2017-02-17,71742
2017-02-18,71833
2017-02-19,72423
2017-02-20,73922
2017-02-21,73382
2017-02-22,73382
2017-02-23,73091
2017-02-24,73091
2017-02-25,72489
2017-02-26,71817
2017-02-27,71791
2017-02-28,71250
2017-03-01,71846
2017-03-02,73228
2017-03-03,72653
2017-03-04,71921
2017-03-05,72879
2017-03-06,74367
2017-03-07,75846
2017-03-08,75866
2017-03-09,76486
2017-03-10,76646
2017-03-11,76210
2017-03-12,76763
2017-03-13,76841
2017-03-14,76752
2017-03-15,76229
2017-03-16,76666
2017-03-17,76223
2017-03-18,73343
2017-03-19,73400
2017-03-20,74393
2017-03-21,74755
2017-03-22,75298
2017-03-23,75908
2017-03-24,76872
2017-03-25,76872
2017-03-26,77945
2017-03-27,80390
2017-03-28,84380
2017-03-29,87058
2017-03-30,90458
2017-03-31,93907
2017-04-01,97028
2017-04-02,100406
2017-04-03,99407
2017-04-04,98326
2017-04-05,99522
2017-04-12,107837
2017-04-13,107967
2017-04-14,104550
2017-04-15,102119
2017-04-16,102185
2017-04-17,103735
2017-04-18,104389
2017-04-19,104562
2017-04-20,106754
2017-04-21,106780
2017-04-22,109393
2017-04-23,107102
2017-04-24,108271
2017-04-25,106352
2017-04-26,106352
2017-04-27,105290
2017-04-28,105216
2017-04-29,104943
2017-04-30,104252
2017-05-01,104434
2017-05-02,102699
2017-05-03,100227
2017-05-04,96755
2017-05-05,97030
2017-05-06,98838
2017-05-07,99647
2017-05-08,100174
2017-05-09,98009
2017-05-10,96575
2017-05-11,97147
2017-05-12,99062
2017-05-13,99498
2017-05-14,100205
2017-05-15,102174
2017-05-16,101103
2017-05-17,101267
2017-05-18,100137
2017-05-19,100075
2017-05-20,99901
2017-05-21,99901
2017-05-22,97198
2017-05-23,96536
2017-05-24,95531
2017-05-25,92754
2017-05-26,88890
2017-05-27,87004
2017-05-28,87423
2017-05-29,87003
2017-05-30,86800
2017-05-31,84581
2017-06-01,83455
2017-06-02,81562
2017-06-03,82071
2017-06-04,80616
2017-06-05,78052
2017-06-06,76368
2017-06-07,73539
2017-06-08,73539
2017-06-09,72834
2017-06-10,71669
2017-06-11,69212
2017-06-12,66598
2017-06-13,64541
2017-06-14,63123
2017-06-15,64932
2017-06-16,68008
2017-06-17,71093
2017-06-18,72531
2017-06-19,72531
2017-06-20,73553
2017-06-21,73481
2017-06-22,73481
2017-06-23,72180
2017-06-24,71026
2017-06-25,72786
2017-06-26,74360
2017-06-27,73535
2017-06-28,73390
2017-06-29,73921
2017-06-30,73314
2017-07-01,73314
2017-07-02,74006
2017-07-03,75047
2017-07-04,74153
2017-07-05,74153
2017-07-06,73247
2017-07-07,73247
2017-07-08,73732
2017-07-09,73886
2017-07-13,74692
2017-07-14,76194
2017-07-15,77033
2017-07-16,78502
2017-07-17,79689
2017-07-18,79944
2017-07-19,79871
2017-07-20,81544
2017-07-21,81987
2017-07-22,83235
2017-07-23,83336
2017-07-24,83417
2017-07-25,82842
2017-07-26,84391
2017-07-27,83968
2017-07-28,83228
2017-07-29,83871
2017-07-30,85619
2017-07-31,85619
2017-08-01,83675
2017-08-02,83172
2017-08-03,84457
2017-08-04,83596
2017-08-05,83103
2017-08-06,83325
2017-08-07,82421
2017-08-08,81091
2017-08-09,81269
2017-08-10,80626
2017-08-11,81122
2017-08-12,80556
2017-08-13,80670
2017-08-14,80666
2017-08-15,80549
2017-08-16,80754
2017-08-17,80962
2017-08-18,80962
2017-08-19,80017
2017-08-20,80213
2017-08-21,81351
2017-08-22,81202
2017-08-23,81840
2017-08-24,81794
2017-08-25,81726
2017-08-26,81896
2017-08-27,82520
2017-08-28,82074
2017-08-29,81984
2017-08-30,81006
2017-08-31,81095
2017-09-01,81767
2017-09-02,81942
2017-09-03,81942
2017-09-04,82395
2017-09-05,82245
2017-09-06,81780
2017-09-07,81114
2017-09-08,81114
2017-09-09,83174
2017-09-10,84699
2017-09-11,83535
2017-09-12,82419
2017-09-13,82042
2017-09-14,81408
2017-09-15,81408
2017-09-16,80760
2017-09-17,80404
2017-09-18,80873
2017-09-19,80321
2017-09-20,80466
2017-09-22,81580
2017-09-23,81580
2017-09-24,81606
2017-09-25,84201
2017-09-26,82607
2017-09-27,82607
2017-09-28,82299
2017-09-29,85825
2017-09-30,89591
2017-10-01,91475
2017-10-02,89650
2017-10-03,88887
2017-10-04,88887
2017-10-05,85488
2017-10-06,84880
2017-10-07,86348
2017-10-08,86671
2017-10-09,86629
2017-10-10,88681
2017-10-11,88681
2017-10-12,86994
2017-10-13,88849
2017-10-14,88249
2017-10-15,88249
2017-10-16,86508
2017-10-17,86508
2017-10-18,87182
2017-10-19,87222
2017-10-20,87366
2017-10-21,86361
2017-10-22,86479
2017-10-23,86107
2017-10-24,86327
2017-10-25,85376
2017-10-26,84991
2017-10-27,85733
2017-10-28,85733
2017-10-29,87649
2017-10-30,91251
2017-10-31,89121
2017-11-01,89121
2017-11-02,86473
2017-11-03,85674
2017-11-04,83840
2017-11-05,83290
2017-11-06,82385
2017-11-07,82219
2017-11-08,82616
2017-11-09,81967
2017-11-10,81514
2017-11-11,82578
2017-11-12,83142
2017-11-13,82279
2017-11-14,81136
2017-11-15,81302
2017-11-16,79711
2017-11-17,78248
2017-11-18,79068
2017-11-19,78157
2017-11-20,78432
2017-11-21,78432
2017-11-22,78996
2017-11-23,79786
2017-11-24,81718
2017-11-25,78970
2017-11-26,78543
2017-11-27,78543
2017-11-28,78827
2017-11-29,78398
2017-11-30,77645
2017-12-01,74875
2017-12-02,75526
2017-12-03,74933
2017-12-04,73922
2017-12-05,74483
2017-12-06,73798
2017-12-07,75030
2017-12-08,75030
2017-12-09,75222
2017-12-10,75961
2017-12-11,76789
2017-12-12,77960
2017-12-13,78284
2017-12-14,78296
2017-12-15,77647
2017-12-16,77466
2017-12-17,76738
2017-12-18,75953
2017-12-19,73636
2017-12-20,72110
2017-12-21,73934
2017-12-22,74304
2017-12-23,73774
2017-12-24,73664
2017-12-25,74349
2017-12-26,72792
2017-12-27,73381
2017-12-28,74710
2017-12-29,77208
2017-12-30,78388
2017-12-31,78256
2018-01-01,76759
2018-01-02,75675
2018-01-03,74429
2018-01-04,73464
2018-01-05,72305
2018-01-06,71071
2018-01-07,72093
2018-01-08,71919
2018-01-09,71122
2018-01-10,70008
2018-01-11,69960
2018-01-12,69497
2018-01-13,69018
2018-01-14,68593
2018-01-15,68692
2018-01-16,68658
2018-01-17,68857
2018-01-18,69082
2018-01-19,69082
2018-01-20,68906
2018-01-21,68889
2018-01-22,69537
2018-01-23,69920
2018-01-24,71853
2018-01-25,71613
2018-01-26,71969
2018-01-27,72134
2018-01-28,72754
2018-01-29,71974
2018-01-30,72375
2018-01-31,73184
2018-02-01,72883
2018-02-02,72742
2018-02-03,73443
2018-02-04,73075
2018-02-05,73297
2018-02-06,73386
2018-02-07,73759
2018-02-08,73759
2018-02-09,75490
2018-02-10,78320
2018-02-11,80734
2018-02-12,81118
2018-02-13,81638
2018-02-14,82774
2018-02-15,86447
2018-02-16,90518
2018-02-17,95044
2018-02-18,97578
2018-02-19,99192
2018-02-20,101133
2018-02-21,98460
2018-02-22,94750
2018-02-23,92787
2018-02-24,91582
2018-02-25,89342
2018-02-26,86942
2018-02-27,84303
2018-02-28,84269
2018-03-01,85373
2018-03-02,84786
2018-03-03,84318
2018-03-04,84318
2018-03-05,83833
2018-03-06,85255
2018-03-07,86066
2018-03-08,84242
2018-03-09,83272
2018-03-10,84032
2018-03-11,86214
2018-03-12,88554
2018-03-13,91125
2018-03-14,95517
2018-03-15,99691
2018-03-16,103405
2018-03-17,104622
2018-03-18,101294
2018-03-19,98326
2018-03-20,94518
2018-03-21,90546
2018-03-22,91527
2018-03-23,90036
2018-03-24,88409
2018-03-25,90951
2018-03-26,90079
2018-03-27,90507
2018-03-28,90444
2018-03-29,90409
2018-03-30,91029
2018-03-31,91510
2018-04-01,92012
2018-04-02,92273
2018-04-03,91947
2018-04-04,91745
2018-04-05,91745
2018-04-06,92840
2018-04-07,93713
2018-04-08,93485
2018-04-09,93638
2018-04-10,93119
2018-04-11,93201
2018-04-12,92864
2018-04-13,92558
2018-04-14,95367
2018-04-15,98901
2018-04-16,102070
2018-04-17,99989
2018-04-18,98346
2018-04-19,96074
2018-04-20,94681
2018-04-21,95567
2018-04-22,99158
2018-04-23,100957
2018-04-24,100211
2018-04-25,99291
2018-04-26,99352
2018-04-27,98772
2018-04-28,98299
2018-04-29,98368
2018-04-30,97277
2018-05-01,98139
2018-05-02,97654
2018-05-03,97098
2018-05-04,96322
2018-05-05,96417
2018-05-06,96417
2018-05-07,95774
2018-05-08,94976
2018-05-09,94713
2018-05-10,94383
2018-05-11,95082
2018-05-12,93818
2018-05-13,91969
2018-05-14,91066
2018-05-15,90461
2018-05-16,89581
2018-05-17,85852
2018-05-18,84941
2018-05-19,81196
2018-05-20,81980
2018-05-21,81927
2018-05-22,84042
2018-05-23,84867
2018-05-24,85623
2018-05-25,86934
2018-05-26,87686
2018-05-27,89838
2018-05-28,88651
2018-05-29,89885
2018-05-30,90934
2018-05-31,91193
2018-06-01,94691
2018-06-02,93609
2018-06-03,92438
2018-06-04,91694
2018-06-05,92035
2018-06-06,87752
2018-06-07,84235
2018-06-08,80307
2018-06-09,76914
2018-06-10,78071
2018-06-11,76317
2018-06-12,75818
2018-06-13,76675
2018-06-14,77521
2018-06-15,76116
2018-06-16,73587
2018-06-17,75672
2018-06-18,76376
2018-06-19,75026
2018-06-20,75026
2018-06-21,72793
2018-06-22,72410
2018-06-23,72940
2018-06-24,72847
2018-06-25,72547
2018-06-26,70451
2018-06-27,68586
2018-06-28,69469
2018-06-29,70634
2018-06-30,71361
2018-07-01,72538
2018-07-02,73518
2018-07-03,75707
2018-07-04,77905
2018-07-05,80025
2018-07-06,82930
2018-07-07,86482
2018-07-08,88824
2018-07-09,88267
2018-07-10,86060
2018-07-11,82223
2018-07-12,79927
2018-07-13,80781
2018-07-14,82468
2018-07-15,84668
2018-07-16,83988
2018-07-17,84579
2018-07-18,84485
2018-07-19,83962
2018-07-20,83755
2018-07-21,83484
2018-07-22,83994
2018-07-23,84941
2018-07-24,85026
2018-07-25,84300
2018-07-26,83991
2018-07-27,83585
2018-07-28,81441
2018-07-29,80275
2018-07-30,81349
2018-07-31,83730
2018-08-01,85029
2018-08-02,86796
2018-08-03,87769
2018-08-04,88705
2018-08-05,90636
2018-08-06,95112
2018-08-07,99052
2018-08-08,102137
2018-08-09,101144
2018-08-10,100291
2018-08-11,97378
2018-08-12,96086
2018-08-14,96322
2018-08-16,93787
2018-08-17,91115
2018-08-18,90580
2018-08-19,90341
2018-08-20,91650
2018-08-21,90940
2018-08-22,90236
2018-08-23,89700
2018-08-24,87975
2018-08-25,86642
2018-08-26,87297
2018-08-27,88493
2018-08-28,89216
2018-08-29,89117
2018-08-30,88248
2018-08-31,88119
2018-09-01,87632
2018-09-02,89124
2018-09-03,89761
2018-09-04,89529
2018-09-05,89461
2018-09-06,89461
2018-09-07,89221
2018-09-08,89006
2018-09-09,87654
2018-09-10,87881
2018-09-11,87155
2018-09-12,86858
2018-09-13,86512
2018-09-14,87579
2018-09-15,87484
2018-09-16,87366
2018-09-17,87424
2018-09-18,87316
2018-09-19,87637
2018-09-20,88622
2018-09-21,86530
2018-09-22,85610
2018-09-23,86434
2018-09-24,85169
2018-09-25,84723
2018-09-26,84893
2018-09-27,84890
2018-09-28,85672
2018-09-29,86739
2018-09-30,86659
2018-10-01,85568
2018-10-02,85456
2018-10-03,85300
2018-10-04,85268
2018-10-05,85495
2018-10-06,85426
2018-10-07,85308
2018-10-08,85338
2018-10-09,85627
2018-10-10,84816
2018-10-11,83771
2018-10-12,84414
2018-10-13,82720
2018-10-14,84246
2018-10-15,83735
2018-10-16,83609
2018-10-17,83247
2018-10-18,82179
2018-10-19,82963
2018-10-20,82618
2018-10-21,82822
2018-10-22,82754
2018-10-23,83267
2018-10-24,81269
2018-10-25,81020
2018-10-26,82254
2018-10-27,82054
2018-10-28,82895
2018-10-29,82694
2018-10-30,82378
2018-10-31,82098
2018-11-01,81450
2018-11-03,80350
2018-11-04,81123
2018-11-05,79787
2018-11-06,79199
2018-11-07,78914
2018-11-08,79381
2018-11-09,78456
2018-11-10,78149
2018-11-11,78205
2018-11-12,77845
2018-11-13,78378
2018-11-14,78412
2018-11-15,77896
2018-11-16,77471
2018-11-17,76980
2018-11-18,76702
2018-11-19,76509
2018-11-20,75464
2018-11-21,75187
2018-11-22,73894
2018-11-23,72306
2018-11-24,71899
2018-11-25,72563
2018-11-26,72298
2018-11-27,71031
2018-11-28,70247
2018-11-29,72276
2018-12-01,74469
2018-12-02,76498
2018-12-03,76339
2018-12-04,77641
2018-12-05,79123
2018-12-07,79885
2018-12-09,80806
2018-12-10,80539
2018-12-11,81166
2018-12-12,80101
2018-12-13,78500
2018-12-14,79075
2018-12-15,79509
2018-12-16,80731
2018-12-17,80102
2018-12-18,79942
2018-12-19,79435
2018-12-20,81346
2018-12-21,80024
2018-12-22,79560
2018-12-23,79320
2018-12-24,78786
2018-12-25,78028
2018-12-26,78055
2018-12-27,78041
2018-12-28,77764
2018-12-29,77933
2018-12-30,78009
2018-12-31,78289
2019-01-01,78044
2019-01-02,77455
2019-01-03,76413
2019-01-04,76875
2019-01-05,78200
2019-01-06,78932
2019-01-08,76709
2019-01-10,73264
2019-01-11,70080
2019-01-12,70220
2019-01-13,73250
2019-01-14,73769
2019-01-15,73806
2019-01-16,73818
2019-01-17,72437
2019-01-18,71461
2019-01-19,71398
2019-01-20,72925
2019-01-21,74371
2019-01-22,75861
2019-01-23,75762
2019-01-24,74912
2019-01-25,74330
2019-01-26,75226
2019-01-27,73984
2019-01-28,75110
2019-01-29,74979
2019-01-30,73792
2019-01-31,73829
2019-02-01,72955
2019-02-02,72948
2019-02-03,73620
2019-02-04,73181
2019-02-05,72943
2019-02-06,73720
2019-02-07,72757
2019-02-08,72105
2019-02-09,71266
2019-02-10,71267
2019-02-11,70954
2019-02-12,71220
2019-02-13,70772
2019-02-14,70148
2019-02-15,69416
2019-02-16,69251
2019-02-17,68450
2019-02-18,68780
2019-02-19,70126
2019-02-20,69490
2019-02-21,69522
2019-02-22,68958
2019-02-23,68196
2019-02-24,67235
2019-02-25,67490
2019-02-26,68993
2019-02-27,69466
2019-02-28,71185
2019-03-01,73181
2019-03-02,73318
2019-03-03,72688
2019-03-04,73064
2019-03-05,72592
2019-03-06,72912
2019-03-07,75193
2019-03-08,76377
2019-03-09,79773
2019-03-10,82334
2019-03-11,83083
2019-03-12,80944
2019-03-13,79697
2019-03-14,76472
2019-03-15,72963
2019-03-16,70713
2019-03-17,70660
2019-03-18,69753
