date_obj,Shield%20left%20half price
2015-08-15,73785
2015-08-16,73785
2015-08-17,73136
2015-08-18,73136
2015-08-19,74005
2015-08-20,74005
2015-08-21,73155
2015-08-22,73155
2015-08-23,73436
2015-08-24,73436
2015-08-25,73436
2015-08-26,73904
2015-08-27,73904
2015-08-28,73943
2015-08-29,73943
2015-08-30,73943
2015-08-31,71872
2015-09-01,71872
2015-09-02,71872
2015-09-03,71016
2015-09-04,71016
2015-09-05,71016
2015-09-06,71671
2015-09-07,71671
2015-09-08,71247
2015-09-09,71247
2015-09-10,71533
2015-09-11,71533
2015-09-12,71012
2015-09-13,71012
2015-09-14,70883
2015-09-15,70883
2015-09-16,71342
2015-09-17,71342
2015-09-18,74783
2015-09-19,74783
2015-09-20,73482
2015-09-21,73482
2015-09-22,72138
2015-09-23,72138
2015-09-24,72138
2015-09-25,71337
2015-09-27,72201
2015-09-28,72201
2015-09-29,72790
2015-09-30,72790
2015-10-05,71064
2015-10-06,73742
2015-10-07,73742
2015-10-08,73742
2015-10-09,74504
2015-10-10,74504
2015-10-11,73120
2015-10-12,73120
2015-10-13,73120
2015-10-14,73670
2015-10-15,73670
2015-10-16,74397
2015-10-17,74397
2015-10-18,74397
2015-10-19,73506
2015-10-20,73506
2015-10-22,74229
2015-10-23,75113
2015-10-24,75113
2015-10-25,72787
2015-10-26,72787
2015-10-27,72787
2015-10-29,72295
2015-10-30,72295
2015-10-31,72213
2015-11-01,72213
2015-11-02,72213
2015-11-03,73223
2015-11-04,73223
2015-11-05,73223
2015-11-06,74031
2015-11-07,74031
2015-11-08,74031
2015-11-09,74790
2015-11-10,74790
2015-11-11,74790
2015-11-12,74742
2015-11-13,74742
2015-11-14,74742
2015-11-15,75355
2015-11-16,75355
2015-11-17,75355
2015-11-18,75019
2015-11-19,75019
2015-11-20,73279
2015-11-21,73279
2015-11-22,73279
2015-11-23,73506
2015-11-24,73506
2015-11-25,73803
2015-11-26,73803
2015-11-27,73803
2015-11-28,74503
2015-11-29,74503
2015-11-30,75037
2015-12-01,75037
2015-12-02,75037
2015-12-03,73775
2015-12-04,73775
2015-12-05,73775
2015-12-06,74357
2015-12-07,74357
2015-12-08,74357
2015-12-09,75444
2015-12-10,75444
2015-12-11,76986
2015-12-12,76986
2015-12-13,76884
2015-12-14,76884
2015-12-15,75811
2015-12-16,75811
2015-12-17,75811
2015-12-18,73793
2015-12-19,73793
2015-12-20,74356
2015-12-21,74356
2015-12-22,76170
2015-12-23,76170
2015-12-24,74777
2015-12-25,74777
2015-12-26,72418
2015-12-27,72418
2015-12-28,73001
2015-12-29,73001
2015-12-30,73740
2015-12-31,73740
2016-01-01,73740
2016-01-02,74505
2016-01-03,74505
2016-01-04,75241
2016-01-05,75241
2016-01-06,73525
2016-01-07,73525
2016-01-08,74631
2016-01-09,74631
2016-01-10,74295
2016-01-11,74295
2016-01-12,75393
2016-01-13,75393
2016-01-14,75685
2016-01-15,75685
2016-01-16,76113
2016-01-17,76113
2016-01-18,76780
2016-01-19,76780
2016-01-20,77216
2016-01-21,77216
2016-01-22,77430
2016-01-23,77430
2016-01-24,77547
2016-01-25,81046
2016-01-26,81046
2016-01-27,85099
2016-01-28,85099
2016-01-29,89354
2016-01-30,89354
2016-01-31,92890
2016-02-01,92890
2016-02-02,97535
2016-02-03,96257
2016-02-04,96257
2016-02-05,92689
2016-02-06,88401
2016-02-07,88401
2016-02-08,84943
2016-02-09,84943
2016-02-10,81839
2016-02-11,81839
2016-02-12,81839
2016-02-13,77816
2016-02-14,77816
2016-02-15,74151
2016-02-16,74151
2016-02-17,73282
2016-02-18,73282
2016-02-19,73587
2016-02-20,73587
2016-02-21,74704
2016-02-22,74704
2016-02-23,75033
2016-02-24,75033
2016-02-25,73977
2016-02-26,73977
2016-02-27,72152
2016-02-28,72152
2016-02-29,72000
2016-03-01,72000
2016-03-02,69557
2016-03-03,69557
2016-03-04,71426
2016-03-05,71426
2016-03-06,70697
2016-03-07,70697
2016-03-08,71549
2016-03-09,71549
2016-03-10,71190
2016-03-11,71190
2016-03-12,72360
2016-03-13,72360
2016-03-14,71322
2016-03-15,71322
2016-03-16,70936
2016-03-17,70936
2016-03-18,70871
2016-03-19,70871
2016-03-20,71494
2016-03-21,71494
2016-03-22,71360
2016-03-23,71360
2016-03-24,72786
2016-03-25,72786
2016-03-26,73469
2016-03-27,73469
2016-03-28,74323
2016-03-29,74323
2016-03-30,74323
2016-03-31,73719
2016-04-01,73719
2016-04-02,72288
2016-04-03,72288
2016-04-04,72901
2016-04-05,72901
2016-04-06,73138
2016-04-07,73138
2016-04-08,72662
2016-04-09,72662
2016-04-10,72411
2016-04-11,72411
2016-04-12,72411
2016-04-13,71479
2016-04-14,71479
2016-04-15,71663
2016-04-16,71663
2016-04-17,72312
2016-04-18,72312
2016-04-19,71182
2016-04-20,71182
2016-04-21,72198
2016-04-22,72198
2016-04-23,72765
2016-04-24,72765
2016-04-25,72623
2016-04-26,72623
2016-04-27,72241
2016-04-28,72241
2016-04-29,71575
2016-04-30,71575
2016-05-01,71494
2016-05-02,71494
2016-05-03,74218
2016-05-04,74218
2016-05-05,74223
2016-05-06,74223
2016-05-07,72648
2016-05-08,72648
2016-05-09,71674
2016-05-10,71674
2016-05-11,72000
2016-05-12,72000
2016-05-13,72165
2016-05-14,72165
2016-05-15,72512
2016-05-16,72512
2016-05-17,72170
2016-05-18,72170
2016-05-19,72548
2016-05-22,73297
2016-05-23,74221
2016-05-24,74221
2016-05-25,74789
2016-05-26,74789
2016-05-27,71841
2016-05-28,71841
2016-05-29,72799
2016-05-30,72799
2016-05-31,72963
2016-06-01,72963
2016-06-02,73065
2016-06-03,73065
2016-06-04,72836
2016-06-05,72836
2016-06-06,72999
2016-06-07,72999
2016-06-08,74374
2016-06-09,74374
2016-06-10,74854
2016-06-11,74854
2016-06-12,75458
2016-06-13,75458
2016-06-14,73864
2016-06-15,73864
2016-06-16,74498
2016-06-17,74763
2016-06-18,74763
2016-06-19,74564
2016-06-20,74564
2016-06-21,75151
2016-06-22,75151
2016-06-23,74941
2016-06-24,74941
2016-06-25,73871
2016-06-26,73871
2016-06-27,73677
2016-06-28,72739
2016-06-29,72739
2016-06-30,72154
2016-07-01,73795
2016-07-02,73795
2016-07-03,73556
2016-07-04,74556
2016-07-05,74556
2016-07-06,72490
2016-07-07,72490
2016-07-08,71737
2016-07-09,71737
2016-07-10,72031
2016-07-11,73993
2016-07-12,73993
2016-07-13,73394
2016-07-14,73394
2016-07-15,74372
2016-07-16,74372
2016-07-17,74743
2016-07-18,74743
2016-07-24,75043
2016-07-25,74687
2016-07-26,74687
2016-07-27,73713
2016-07-28,73713
2016-07-29,74878
2016-07-30,74878
2016-07-31,73069
2016-08-01,73069
2016-08-02,74590
2016-08-03,74590
2016-08-04,74349
2016-08-05,74349
2016-08-06,74989
2016-08-07,74989
2016-08-08,75558
2016-08-09,75225
2016-08-10,75225
2016-08-11,74311
2016-08-12,74311
2016-08-13,74915
2016-08-14,74915
2016-08-15,75369
2016-08-16,75369
2016-08-17,75118
2016-08-18,75118
2016-08-19,74392
2016-08-20,72115
2016-08-21,71404
2016-08-22,71066
2016-08-23,72881
2016-08-24,73697
2016-08-25,73786
2016-08-26,73786
2016-08-28,73798
2016-08-31,73779
2016-09-01,74350
2016-09-02,74350
2016-09-03,72426
2016-09-04,73189
2016-09-05,72382
2016-09-06,72169
2016-09-07,69931
2016-09-08,69931
2016-09-09,71756
2016-09-10,73175
2016-09-11,73175
2016-09-12,73419
2016-09-13,73238
2016-09-14,73238
2016-09-15,74287
2016-09-16,74287
2016-09-17,74406
2016-09-18,74475
2016-09-19,74268
2016-09-20,74268
2016-09-21,73514
2016-09-22,73607
2016-09-23,73258
2016-09-24,73258
2016-09-25,72713
2016-09-26,72713
2016-09-27,70801
2016-09-28,72063
2016-09-29,73196
2016-09-30,74346
2016-10-01,73374
2016-10-02,73374
2016-10-03,73136
2016-10-04,73912
2016-10-05,73708
2016-10-06,71948
2016-10-07,72559
2016-10-08,73729
2016-10-09,73729
2016-10-11,74379
2016-10-12,74887
2016-10-13,74491
2016-10-14,74948
2016-10-15,73944
2016-10-16,74191
2016-10-17,74013
2016-10-18,72614
2016-10-19,73802
2016-10-20,73917
2016-10-21,73432
2016-10-22,73432
2016-10-23,72260
2016-10-24,73768
2016-10-25,73768
2016-10-26,72710
2016-10-27,72461
2016-10-28,72461
2016-10-29,72657
2016-10-30,73566
2016-10-31,73801
2016-11-01,73801
2016-11-02,74276
2016-11-03,74276
2016-11-04,73280
2016-11-05,73280
2016-11-06,73116
2016-11-07,69476
2016-11-08,70094
2016-11-09,71249
2016-11-10,73312
2016-11-11,73587
2016-11-12,74737
2016-11-13,74877
2016-11-14,72638
2016-12-08,72581
2016-12-09,73041
2016-12-10,73313
2016-12-11,72308
2016-12-12,72050
2016-12-13,72684
2016-12-14,72960
2016-12-15,72960
2016-12-16,73375
2016-12-17,73951
2016-12-18,74205
2016-12-19,72613
2016-12-20,73445
2016-12-21,73927
2016-12-22,74255
2016-12-23,73682
2016-12-24,73813
2016-12-25,73792
2016-12-26,74054
2016-12-27,73964
2016-12-28,74388
2016-12-29,74174
2016-12-30,73895
2016-12-31,74103
2017-01-01,70885
2017-01-02,72633
2017-01-03,73125
2017-01-04,72820
2017-01-05,72905
2017-01-06,72895
2017-01-07,71968
2017-01-08,73552
2017-01-09,73719
2017-01-10,74005
2017-01-11,73748
2017-01-12,74281
2017-01-13,74112
2017-01-14,74249
2017-01-15,74333
2017-01-16,72338
2017-01-17,72203
2017-01-18,72448
2017-01-19,73412
2017-01-20,73022
2017-01-21,73852
2017-01-22,72098
2017-01-27,72842
2017-01-28,73102
2017-01-29,74010
2017-01-30,74071
2017-01-31,74400
2017-02-01,74427
2017-02-02,74537
2017-02-03,74288
2017-02-04,73211
2017-02-05,71922
2017-02-06,72831
2017-02-07,73741
2017-02-08,74108
2017-02-09,74108
2017-02-10,74396
2017-02-11,74397
2017-02-12,74354
2017-02-13,74536
2017-02-14,74106
2017-02-15,73640
2017-02-16,72261
2017-02-18,74031
2017-02-19,72986
2017-02-20,73517
2017-02-21,73811
2017-02-22,74383
2017-02-23,74519
2017-02-24,74635
2017-02-25,74758
2017-02-26,74088
2017-02-27,74431
2017-02-28,74731
2017-03-01,73574
2017-03-02,73623
2017-03-03,74743
2017-03-04,74933
2017-03-05,75098
2017-03-06,75042
2017-03-07,75159
2017-03-08,73971
2017-03-09,74003
2017-03-10,74140
2017-03-11,72660
2017-03-12,72507
2017-03-13,73527
2017-03-14,73365
2017-03-15,73912
2017-03-16,73715
2017-03-17,73914
2017-03-18,72513
2017-03-19,71942
2017-03-20,73355
2017-03-21,74350
2017-03-22,74592
2017-03-23,74513
2017-03-24,73686
2017-03-25,72889
2017-03-26,71334
2017-03-27,73055
2017-03-28,73636
2017-03-29,74134
2017-03-30,74369
2017-03-31,73521
2017-04-01,73956
2017-04-02,74173
2017-04-03,74504
2017-04-04,74976
2017-04-12,74991
2017-04-13,74866
2017-04-14,73356
2017-04-15,74383
2017-04-16,75131
2017-04-17,75203
2017-04-18,73910
2017-04-19,73169
2017-04-20,71879
2017-04-21,69474
2017-04-22,68711
2017-04-23,67161
2017-04-24,67086
2017-04-25,69990
2017-04-26,70453
2017-04-27,71562
2017-04-28,71695
2017-04-29,71189
2017-04-30,73153
2017-05-01,72939
2017-05-02,70791
2017-05-03,69784
2017-05-04,70856
2017-05-05,71445
2017-05-06,71380
2017-05-07,71729
2017-05-08,72615
2017-05-09,72744
2017-05-10,72255
2017-05-11,72296
2017-05-12,72572
2017-05-13,72598
2017-05-14,73058
2017-05-15,72585
2017-05-16,71338
2017-05-17,68351
2017-05-18,70319
2017-05-19,72197
2017-05-20,72690
2017-05-21,73244
2017-05-22,74088
2017-05-23,74318
2017-05-24,74286
2017-05-25,70571
2017-05-26,67042
2017-05-27,64860
2017-05-28,65305
2017-05-29,65390
2017-05-30,65371
2017-05-31,65253
2017-06-01,64750
2017-06-02,65227
2017-06-03,65198
2017-06-06,65224
2017-06-07,65412
2017-06-08,65339
2017-06-09,65110
2017-06-10,65066
2017-06-11,65086
2017-06-12,65183
2017-06-13,65303
2017-06-14,65226
2017-06-15,65299
2017-06-16,65576
2017-06-17,65695
2017-06-18,65416
2017-06-19,65416
2017-06-20,65474
2017-06-21,65404
2017-06-22,65382
2017-06-23,65248
2017-06-24,65192
2017-06-25,65425
2017-06-26,65198
2017-06-27,65538
2017-06-28,65536
2017-06-29,65421
2017-06-30,65509
2017-07-01,65509
2017-07-02,65304
2017-07-03,65383
2017-07-04,65306
2017-07-05,65306
2017-07-06,65564
2017-07-07,65564
2017-07-08,65203
2017-07-13,65228
2017-07-14,65127
2017-07-15,65166
2017-07-16,65049
2017-07-17,65332
2017-07-18,65655
2017-07-19,65641
2017-07-20,65504
2017-07-21,65398
2017-07-22,65271
2017-07-23,65350
2017-07-24,65066
2017-07-25,65291
2017-07-26,65389
2017-07-27,65325
2017-07-28,65430
2017-07-29,65384
2017-07-30,65644
2017-07-31,65644
2017-08-01,65550
2017-08-02,65809
2017-08-03,65417
2017-08-04,65209
2017-08-05,65529
2017-08-06,65455
2017-08-09,65279
2017-08-10,65365
2017-08-11,65212
2017-08-12,65404
2017-08-13,65369
2017-08-14,65392
2017-08-15,65459
2017-08-17,65453
2017-08-18,65453
2017-08-19,65813
2017-08-20,65709
2017-08-21,65652
2017-08-22,65848
2017-08-23,65804
2017-08-24,65860
2017-08-25,65537
2017-08-26,65414
2017-08-27,65238
2017-08-28,65215
2017-08-29,65342
2017-08-30,65623
2017-08-31,65304
2017-09-01,65416
2017-09-02,65351
2017-09-03,65351
2017-09-04,65513
2017-09-05,65549
2017-09-06,65231
2017-09-07,65219
2017-09-08,65374
2017-09-09,65229
2017-09-10,65462
2017-09-11,65408
2017-09-12,65368
2017-09-13,65342
2017-09-14,65489
2017-09-15,65489
2017-09-16,65431
2017-09-17,65584
2017-09-19,64983
2017-09-20,65409
2017-09-21,65454
2017-09-22,65714
2017-09-23,65714
2017-09-24,66193
2017-09-25,66632
2017-09-26,66876
2017-09-27,66782
2017-09-28,69023
2017-09-29,68140
2017-09-30,66947
2017-10-01,66256
2017-10-02,66435
2017-10-03,67962
2017-10-04,67022
2017-10-05,66754
2017-10-06,66295
2017-10-07,65788
2017-10-08,66759
2017-10-09,65624
2017-10-10,65829
2017-10-11,65829
2017-10-12,66753
2017-10-13,66325
2017-10-14,66625
2017-10-15,66625
2017-10-16,67094
2017-10-17,67094
2017-10-18,68001
2017-10-19,65841
2017-10-20,65225
2017-10-21,65567
2017-10-22,65421
2017-10-23,65432
2017-10-24,65474
2017-10-25,65689
2017-10-26,65718
2017-10-27,65493
2017-10-28,65493
2017-10-29,65248
2017-10-30,65485
2017-10-31,65471
2017-11-01,65471
2017-11-02,65508
2017-11-03,65378
2017-11-04,65604
2017-11-05,65210
2017-11-06,65557
2017-11-07,65187
2017-11-08,65112
2017-11-09,65380
2017-11-10,64659
2017-11-11,65409
2017-11-12,65615
2017-11-13,64579
2017-11-14,65415
2017-11-15,65282
2017-11-16,65459
2017-11-17,65324
2017-11-18,65019
2017-11-19,64829
2017-11-20,65227
2017-11-21,65344
2017-11-22,65284
2017-11-23,65278
2017-11-24,65559
2017-11-25,65729
2017-11-26,65272
2017-11-27,65272
2017-11-28,65392
2017-11-29,65604
2017-11-30,66318
2017-12-01,65459
2017-12-02,65585
2017-12-03,65559
2017-12-04,65424
2017-12-05,65350
2017-12-06,65552
2017-12-07,65762
2017-12-08,65762
2017-12-09,65412
2017-12-10,65435
2017-12-11,65771
2017-12-12,65715
2017-12-13,65348
2017-12-14,65412
2017-12-15,65826
2017-12-16,65389
2017-12-17,65469
2017-12-18,65536
2017-12-19,65486
2017-12-20,65298
2017-12-21,65542
2017-12-22,65568
2017-12-23,65577
2017-12-24,65560
2017-12-25,65567
2017-12-26,65540
2017-12-27,65784
2017-12-28,65506
2017-12-29,65715
2017-12-30,65911
2017-12-31,65905
2018-01-01,66555
2018-01-02,66025
2018-01-03,66627
2018-01-04,65183
2018-01-05,65233
2018-01-06,65380
2018-01-07,65395
2018-01-08,65062
2018-01-09,65324
2018-01-10,65086
2018-01-11,65469
2018-01-12,65199
2018-01-13,65229
2018-01-14,65231
2018-01-15,65281
2018-01-16,65381
2018-01-17,65362
2018-01-18,65482
2018-01-19,65482
2018-01-20,65481
2018-01-21,65377
2018-01-22,65310
2018-01-23,65353
2018-01-24,65515
2018-01-25,65450
2018-01-26,65436
2018-01-27,65452
2018-01-28,65468
2018-01-29,65811
2018-01-30,65486
2018-02-01,65609
2018-02-02,65578
2018-02-03,65608
2018-02-04,65302
2018-02-05,65192
2018-02-06,65427
2018-02-07,65215
2018-02-08,65382
2018-02-09,65320
2018-02-10,65338
2018-02-11,65250
2018-02-12,65503
2018-02-13,65374
2018-02-14,65365
2018-02-15,65275
2018-02-16,65334
2018-02-17,65333
2018-02-18,65400
2018-02-19,65459
2018-02-20,65386
2018-02-21,65351
2018-02-22,65423
2018-02-23,65506
2018-02-24,65549
2018-02-25,65374
2018-02-26,65461
2018-02-27,65338
2018-02-28,65350
2018-03-01,65463
2018-03-02,65506
2018-03-03,65484
2018-03-04,65415
2018-03-05,65468
2018-03-06,65486
2018-03-07,65487
2018-03-08,65452
2018-03-09,65469
2018-03-10,65426
2018-03-11,65471
2018-03-12,65492
2018-03-13,65853
2018-03-14,65668
2018-03-15,65669
2018-03-16,65654
2018-03-17,65481
2018-03-18,65494
2018-03-19,65449
2018-03-20,65540
2018-03-21,65172
2018-03-23,65519
2018-03-24,65559
2018-03-26,65131
2018-03-27,65453
2018-03-28,65518
2018-03-29,65795
2018-03-30,65727
2018-03-31,65567
2018-04-01,65714
2018-04-02,65616
2018-04-03,65499
2018-04-04,65510
2018-04-05,65650
2018-04-06,65627
2018-04-08,65612
2018-04-09,65574
2018-04-10,65705
2018-04-11,65243
2018-04-12,65699
2018-04-13,65932
2018-04-14,65305
2018-04-16,65361
2018-04-17,65736
2018-04-18,65460
2018-04-19,65049
2018-04-20,65332
2018-04-21,65397
2018-04-22,65255
2018-04-23,65737
2018-04-24,65493
2018-04-25,65488
2018-04-26,65400
2018-04-27,65660
2018-04-28,65323
2018-04-29,65470
2018-04-30,65614
2018-05-01,65108
2018-05-02,65452
2018-05-03,65551
2018-05-04,65655
2018-05-05,65594
2018-05-06,65489
2018-05-07,65497
2018-05-08,65487
2018-05-09,65544
2018-05-10,65545
2018-05-11,65761
2018-05-12,65323
2018-05-13,65781
2018-05-14,65354
2018-05-15,65475
2018-05-16,65433
2018-05-17,65409
2018-05-18,65215
2018-05-19,65347
2018-05-20,65424
2018-05-21,65561
2018-05-22,65656
2018-05-23,65269
2018-05-24,65646
2018-05-25,66040
2018-05-26,65563
2018-05-27,65717
2018-05-28,65514
2018-05-29,65249
2018-05-30,65639
2018-05-31,65306
2018-06-01,65461
2018-06-02,65517
2018-06-03,65388
2018-06-04,65548
2018-06-05,65780
2018-06-06,65520
2018-06-07,65153
2018-06-08,65552
2018-06-09,65779
2018-06-10,65543
2018-06-11,65428
2018-06-12,65503
2018-06-13,65353
2018-06-14,65636
2018-06-15,65430
2018-06-16,65497
2018-06-17,65284
2018-06-18,65570
2018-06-19,65376
2018-06-20,65497
2018-06-21,65419
2018-06-22,65349
2018-06-23,65483
2018-06-24,66245
2018-06-25,65693
2018-06-26,65264
2018-06-27,65391
2018-06-28,65465
2018-06-29,65510
2018-06-30,65229
2018-07-01,65401
2018-07-02,65384
2018-07-03,65409
2018-07-04,65452
2018-07-05,65396
2018-07-06,65438
2018-07-07,65385
2018-07-08,65307
2018-07-09,65252
2018-07-10,65400
2018-07-11,65233
2018-07-12,65378
2018-07-13,65382
2018-07-14,65327
2018-07-15,64916
2018-07-16,65304
2018-07-17,65398
2018-07-18,65445
2018-07-19,65429
2018-07-20,65509
2018-07-21,65512
2018-07-22,65571
2018-07-23,65479
2018-07-24,65284
2018-07-25,65455
2018-07-26,65473
2018-07-27,65645
2018-07-28,65479
2018-07-29,65714
2018-07-30,65632
2018-07-31,65384
2018-08-01,65618
2018-08-02,65551
2018-08-03,65406
2018-08-04,65164
2018-08-05,65367
2018-08-06,65313
2018-08-07,65438
2018-08-08,65393
2018-08-09,65365
2018-08-10,65615
2018-08-11,65449
2018-08-12,65357
2018-08-14,65550
2018-08-16,65367
2018-08-17,65514
2018-08-18,65560
2018-08-19,65548
2018-08-20,65564
2018-08-21,65596
2018-08-22,65540
2018-08-23,65488
2018-08-24,65666
2018-08-25,65260
2018-08-26,65438
2018-08-27,65527
2018-08-28,65603
2018-08-29,65431
2018-08-30,65421
2018-08-31,65556
2018-09-01,65452
2018-09-02,65489
2018-09-03,65291
2018-09-04,65445
2018-09-05,65586
2018-09-06,65540
2018-09-07,65526
2018-09-08,65532
2018-09-09,65327
2018-09-10,65470
2018-09-11,65495
2018-09-12,65511
2018-09-13,65472
2018-09-14,65556
2018-09-15,65579
2018-09-16,65674
2018-09-17,65497
2018-09-18,65715
2018-09-19,65436
2018-09-20,65372
2018-09-21,65508
2018-09-22,65681
2018-09-23,65665
2018-09-24,65568
2018-09-25,65601
2018-09-26,65637
2018-09-27,65579
2018-09-28,65547
2018-09-29,65414
2018-09-30,65691
2018-10-02,65692
2018-10-03,65628
2018-10-04,65807
2018-10-05,65692
2018-10-06,65811
2018-10-07,66199
2018-10-08,65725
2018-10-09,65781
2018-10-10,65634
2018-10-11,65725
2018-10-12,65475
2018-10-13,65427
2018-10-14,65328
2018-10-15,65402
2018-10-16,65650
2018-10-17,65762
2018-10-18,65669
2018-10-19,65993
2018-10-20,65768
2018-10-21,65755
2018-10-22,65567
2018-10-23,65473
2018-10-24,65824
2018-10-25,65828
2018-10-26,65484
2018-10-27,65699
2018-10-28,65783
2018-10-29,65177
2018-10-30,65471
2018-10-31,65505
2018-11-01,65503
2018-11-03,65705
2018-11-04,65489
2018-11-05,65430
2018-11-06,65523
2018-11-07,65615
2018-11-08,65733
2018-11-09,65538
2018-11-10,65854
2018-11-11,65530
2018-11-12,65726
2018-11-13,65553
2018-11-14,65644
2018-11-15,65485
2018-11-16,65289
2018-11-17,65793
2018-11-18,65373
2018-11-19,65445
2018-11-20,65664
2018-11-21,65663
2018-11-22,65671
2018-11-23,65959
2018-11-24,65577
2018-11-25,65745
2018-11-26,65972
2018-11-27,65741
2018-11-28,65807
2018-11-29,65754
2018-12-01,65647
2018-12-02,65789
2018-12-03,65529
2018-12-04,65679
2018-12-05,65622
2018-12-07,65583
2018-12-09,65358
2018-12-10,65665
2018-12-11,65651
2018-12-12,65634
2018-12-13,65632
2018-12-14,65463
2018-12-15,65558
2018-12-16,65554
2018-12-17,65488
2018-12-18,65513
2018-12-19,65583
2018-12-20,65808
2018-12-21,65623
2018-12-22,65831
2018-12-23,65759
2018-12-24,65537
2018-12-25,65484
2018-12-26,65770
2018-12-27,65644
2018-12-28,65305
2018-12-29,65941
2018-12-30,65665
2018-12-31,65696
2019-01-01,65421
2019-01-02,65685
2019-01-03,65649
2019-01-04,65583
2019-01-05,65751
2019-01-06,65662
2019-01-08,65460
2019-01-10,65443
2019-01-11,65207
2019-01-12,65537
2019-01-13,65774
2019-01-14,65644
2019-01-15,65454
2019-01-16,65522
2019-01-17,65691
2019-01-18,65694
2019-01-19,65497
2019-01-20,65926
2019-01-21,65650
2019-01-22,65517
2019-01-23,65512
2019-01-24,65536
2019-01-25,65617
2019-01-26,65492
2019-01-27,65088
2019-01-28,65671
2019-01-29,65624
2019-01-30,65605
2019-01-31,65528
2019-02-01,65575
2019-02-02,66214
2019-02-03,65660
2019-02-04,65805
2019-02-05,65626
2019-02-06,65610
2019-02-07,65822
2019-02-08,65711
2019-02-09,65917
2019-02-10,65560
2019-02-11,65841
2019-02-12,65389
2019-02-13,65684
2019-02-14,65630
2019-02-15,65571
2019-02-16,65631
2019-02-17,65678
2019-02-18,65546
2019-02-19,65708
2019-02-20,65679
2019-02-21,65634
2019-02-22,65507
2019-02-23,66153
2019-02-24,65607
2019-02-25,65473
2019-02-26,65534
2019-02-27,65508
2019-02-28,65342
2019-03-01,65494
2019-03-02,65742
2019-03-03,65681
2019-03-04,65643
2019-03-05,65835
2019-03-06,65613
2019-03-07,65704
2019-03-08,65770
2019-03-09,65686
2019-03-10,65453
2019-03-11,65579
2019-03-12,65677
2019-03-13,65664
2019-03-14,65574
2019-03-15,65594
2019-03-16,65537
2019-03-17,65512
2019-03-18,65539
2019-03-19,65544
2019-03-20,65700
2019-03-21,65516
2019-03-22,65690
2019-03-23,65613
2019-03-24,65742
2019-03-25,65470
2019-03-26,65718
2019-03-27,65584
2019-03-28,65503
2019-03-29,65584
2019-03-30,65530
2019-03-31,65517
2019-04-01,65591
2019-04-02,65513
2019-04-03,65481
2019-04-04,65492
2019-04-05,65571
2019-04-06,65650
