date_obj,Palm%20tree%20seed price
2016-03-02,42394
2016-03-03,42637
2016-03-04,44013
2016-03-05,45655
2016-03-06,46542
2016-03-07,47216
2016-03-08,48685
2016-03-09,50309
2016-03-10,51380
2016-03-11,49023
2016-03-12,47170
2016-03-13,45509
2016-03-14,45926
2016-03-15,45228
2016-03-16,44971
2016-03-17,45484
2016-03-18,45098
2016-03-19,44189
2016-03-20,42209
2016-03-21,42160
2016-03-22,42319
2016-03-23,42901
2016-03-24,42902
2016-03-25,42124
2016-03-26,41951
2016-03-27,41014
2016-03-28,40575
2016-03-29,41825
2016-03-30,40960
2016-03-31,40148
2016-04-01,40253
2016-04-02,40594
2016-04-03,40792
2016-04-04,41327
2016-04-05,41503
2016-04-06,41838
2016-04-07,42205
2016-04-08,42480
2016-04-09,43005
2016-04-10,43842
2016-04-11,43235
2016-04-12,42932
2016-04-13,42856
2016-04-14,42650
2016-04-15,43239
2016-04-16,43371
2016-04-17,42364
2016-04-18,42529
2016-04-19,42302
2016-04-20,41125
2016-04-21,40579
2016-04-22,40728
2016-04-23,40247
2016-04-24,38845
2016-04-25,38578
2016-04-26,38860
2016-04-27,39390
2016-04-28,39526
2016-04-29,40334
2016-04-30,40129
2016-05-01,39420
2016-05-02,38522
2016-05-03,39043
2016-05-04,39030
2016-05-05,38284
2016-05-06,38255
2016-05-07,38540
2016-05-08,38256
2016-05-09,38681
2016-05-10,38955
2016-05-11,38935
2016-05-12,39203
2016-05-13,38017
2016-05-14,38417
2016-05-15,36739
2016-05-16,36418
2016-05-17,36906
2016-05-18,37553
2016-05-19,38766
2016-05-22,38263
2016-05-23,38676
2016-05-24,39458
2016-05-25,39559
2016-05-26,39104
2016-05-27,39333
2016-05-28,39078
2016-05-29,39180
2016-05-30,39173
2016-05-31,39114
2016-06-01,40539
2016-06-02,42364
2016-06-03,44481
2016-06-04,45994
2016-06-05,46181
2016-06-06,46467
2016-06-07,47299
2016-06-08,48569
2016-06-09,50819
2016-06-10,52153
2016-06-11,52722
2016-06-12,53680
2016-06-13,54333
2016-06-14,55251
2016-06-15,55476
2016-06-16,53428
2016-06-17,51115
2016-06-18,51613
2016-06-19,50744
2016-06-20,49877
2016-06-21,49156
2016-06-22,49034
2016-06-23,49976
2016-06-24,49828
2016-06-25,50999
2016-06-26,51621
2016-06-27,53718
2016-06-28,54455
2016-06-29,54906
2016-06-30,52746
2016-07-01,54313
2016-07-02,55141
2016-07-03,54818
2016-07-04,56606
2016-07-05,58353
2016-07-06,61016
2016-07-07,62506
2016-07-08,63255
2016-07-09,66079
2016-07-10,68447
2016-07-11,68396
2016-07-12,65506
2016-07-13,64243
2016-07-14,64316
2016-07-15,66968
2016-07-16,69072
2016-07-17,69054
2016-07-18,69743
2016-07-23,67356
2016-07-24,64357
2016-07-25,61228
2016-07-26,58166
2016-07-27,56320
2016-07-28,53726
2016-07-29,55221
2016-07-30,56440
2016-07-31,55667
2016-08-01,56227
2016-08-02,55864
2016-08-03,54518
2016-08-04,51872
2016-08-05,51182
2016-08-06,49283
2016-08-07,49539
2016-08-08,47742
2016-08-09,46614
2016-08-10,45497
2016-08-11,47363
2016-08-12,49495
2016-08-13,50486
2016-08-14,52020
2016-08-15,53969
2016-08-16,52020
2016-08-17,50729
2016-08-18,51707
2016-08-19,53160
2016-08-20,55156
2016-08-21,54700
2016-08-22,56148
2016-08-23,53816
2016-08-24,51278
2016-08-25,48911
2016-08-26,46476
2016-08-28,45884
2016-08-31,48865
2016-09-01,49620
2016-09-02,50565
2016-09-03,52608
2016-09-04,52546
2016-09-05,52161
2016-09-06,52666
2016-09-07,52824
2016-09-08,51881
2016-09-09,53430
2016-09-10,56014
2016-09-11,58815
2016-09-12,61756
2016-09-13,64844
2016-09-14,68087
2016-09-15,70839
2016-09-16,73178
2016-09-17,75432
2016-09-18,75844
2016-09-19,78591
2016-09-20,78728
2016-09-21,80171
2016-09-22,81608
2016-09-23,80074
2016-09-24,80199
2016-09-25,80697
2016-09-26,81941
2016-09-27,81401
2016-09-28,82088
2016-09-29,81966
2016-09-30,82350
2016-10-01,78962
2016-10-02,78511
2016-10-03,78849
2016-10-04,77491
2016-10-05,78199
2016-10-06,76404
2016-10-07,77518
2016-10-08,77561
2016-10-09,77588
2016-10-10,76986
2016-10-11,76929
2016-10-12,77100
2016-10-13,76873
2016-10-14,77032
2016-10-15,74898
2016-10-16,71840
2016-10-17,68578
2016-10-18,67398
2016-10-19,65657
2016-10-20,66516
2016-10-21,67682
2016-10-22,70256
2016-10-23,71230
2016-10-24,71885
2016-10-25,70346
2016-10-26,68851
2016-10-27,69351
2016-10-28,68271
2016-10-29,66570
2016-10-30,63855
2016-10-31,63754
2016-11-01,65077
2016-11-02,66265
2016-11-03,66263
2016-11-04,66732
2016-11-05,66583
2016-11-06,65856
2016-11-07,63800
2016-11-08,62395
2016-11-09,61805
2016-11-10,62834
2016-11-11,62065
2016-11-12,62355
2016-11-13,64056
2016-11-14,65700
2016-12-07,67456
2016-12-08,68664
2016-12-09,69324
2016-12-10,68676
2016-12-11,68834
2016-12-12,69854
2016-12-13,68478
2016-12-14,67846
2016-12-15,66826
2016-12-16,66708
2016-12-17,65781
2016-12-18,62562
2016-12-19,62469
2016-12-20,61341
2016-12-21,58923
2016-12-22,59711
2016-12-23,60374
2016-12-24,58901
2016-12-25,57155
2016-12-26,57790
2016-12-27,58105
2016-12-28,59467
2016-12-29,60219
2016-12-30,60414
2016-12-31,59676
2017-01-01,57500
2017-01-02,58138
2017-01-03,57677
2017-01-04,55940
2017-01-05,53143
2017-01-06,52473
2017-01-07,54186
2017-01-08,55119
2017-01-09,55223
2017-01-10,55837
2017-01-11,58190
2017-01-12,60763
2017-01-13,60500
2017-01-14,59612
2017-01-15,57019
2017-01-16,58843
2017-01-17,61502
2017-01-18,64578
2017-01-19,66582
2017-01-20,65235
2017-01-21,64362
2017-01-22,62513
2017-01-27,58773
2017-01-28,56937
2017-01-29,55066
2017-01-30,53199
2017-01-31,53986
2017-02-01,55250
2017-02-02,55322
2017-02-03,53706
2017-02-04,54621
2017-02-05,54909
2017-02-06,57369
2017-02-07,58926
2017-02-08,57835
2017-02-09,58718
2017-02-10,58049
2017-02-11,58470
2017-02-12,57518
2017-02-13,58969
2017-02-14,59554
2017-02-15,58700
2017-02-16,58178
2017-02-18,57956
2017-02-19,56963
2017-02-20,57428
2017-02-21,60212
2017-02-22,62105
2017-02-23,63304
2017-02-24,63933
2017-02-25,62374
2017-02-26,59485
2017-02-27,57171
2017-02-28,57819
2017-03-01,58070
2017-03-02,58439
2017-03-03,57920
2017-03-04,57131
2017-03-05,55826
2017-03-06,56313
2017-03-07,55891
2017-03-08,54906
2017-03-09,54341
2017-03-10,53629
2017-03-11,52981
2017-03-12,51663
2017-03-13,52162
2017-03-14,52053
2017-03-15,51464
2017-03-16,51482
2017-03-17,51330
2017-03-18,50721
2017-03-19,50680
2017-03-20,50997
2017-03-21,50798
2017-03-22,50970
2017-03-23,51847
2017-03-24,52462
2017-03-25,52289
2017-03-26,52296
2017-03-27,52433
2017-03-28,52626
2017-03-29,54215
2017-03-30,53994
2017-03-31,52515
2017-04-01,50862
2017-04-02,51007
2017-04-03,51215
2017-04-04,52602
2017-04-12,49890
2017-04-13,50860
2017-04-14,50435
2017-04-15,48986
2017-04-16,48620
2017-04-17,48898
2017-04-18,49155
2017-04-19,50356
2017-04-20,50705
2017-04-21,50836
2017-04-22,51014
2017-04-23,50292
2017-04-24,50060
2017-04-25,49746
2017-04-26,49123
2017-04-27,49518
2017-04-28,49816
2017-04-29,49579
2017-04-30,49460
2017-05-01,49377
2017-05-02,49322
2017-05-03,48441
2017-05-04,47323
2017-05-05,47365
2017-05-06,47808
2017-05-07,47600
2017-05-08,47851
2017-05-09,48250
2017-05-10,48412
2017-05-11,48356
2017-05-12,48128
2017-05-13,47813
2017-05-14,47935
2017-05-15,48783
2017-05-16,48928
2017-05-17,48967
2017-05-18,48497
2017-05-19,48710
2017-05-20,48919
2017-05-21,49095
2017-05-22,49052
2017-05-23,49298
2017-05-24,49602
2017-05-25,50354
2017-05-26,51057
2017-05-27,52155
2017-05-28,54750
2017-05-29,56138
2017-05-30,58945
2017-05-31,61818
2017-06-01,62517
2017-06-02,59442
2017-06-03,57947
2017-06-06,62388
2017-06-07,65508
2017-06-08,68784
2017-06-09,71746
2017-06-10,71282
2017-06-11,74344
2017-06-12,76428
2017-06-13,76904
2017-06-14,76762
2017-06-15,77959
2017-06-16,78520
2017-06-17,78635
2017-06-18,78757
2017-06-19,78792
2017-06-20,79071
2017-06-21,79280
2017-06-22,79136
2017-06-23,79558
2017-06-24,79665
2017-06-25,79261
2017-06-26,79332
2017-06-27,79418
2017-06-28,79610
2017-06-29,79683
2017-06-30,78985
2017-07-01,78409
2017-07-02,76924
2017-07-03,74424
2017-07-04,74307
2017-07-05,74121
2017-07-06,73934
2017-07-07,73897
2017-07-08,73962
2017-07-13,68348
2017-07-14,66692
2017-07-15,64220
2017-07-16,62758
2017-07-17,62646
2017-07-18,62524
2017-07-19,61702
2017-07-20,61313
2017-07-21,60786
2017-07-22,60490
2017-07-23,60535
2017-07-24,60674
2017-07-25,60809
2017-07-26,60974
2017-07-27,60899
2017-07-28,61780
2017-07-29,61752
2017-07-30,61551
2017-07-31,61734
2017-08-01,61725
2017-08-02,61888
2017-08-03,61792
2017-08-04,61001
2017-08-05,62283
2017-08-06,63954
2017-08-09,64269
2017-08-10,64201
2017-08-11,64437
2017-08-12,64671
2017-08-13,64409
2017-08-14,63698
2017-08-15,63662
2017-08-17,63989
2017-08-18,63650
2017-08-19,63975
2017-08-20,63887
2017-08-21,64094
2017-08-22,64101
2017-08-23,64058
2017-08-24,64219
2017-08-25,64316
2017-08-26,64541
2017-08-27,64397
2017-08-28,64495
2017-08-29,64506
2017-08-30,64513
2017-08-31,64779
2017-09-01,64601
2017-09-02,63776
2017-09-03,64098
2017-09-04,64177
2017-09-05,64222
2017-09-06,64298
2017-09-07,63691
2017-09-08,64527
2017-09-09,64647
2017-09-10,64768
2017-09-11,64752
2017-09-12,64815
2017-09-13,64259
2017-09-14,64149
2017-09-15,64254
2017-09-16,64253
2017-09-17,64480
2017-09-19,64861
2017-09-20,65079
2017-09-21,65543
2017-09-22,66049
2017-09-23,65668
2017-09-24,65803
2017-09-25,65412
2017-09-26,63280
2017-09-27,63444
2017-09-28,63669
2017-09-29,63773
2017-09-30,63676
2017-10-01,63236
2017-10-02,63482
2017-10-03,63805
2017-10-04,64031
2017-10-05,64109
2017-10-06,64371
2017-10-07,64313
2017-10-08,64469
2017-10-09,64604
2017-10-10,65004
2017-10-11,65860
2017-10-12,65382
2017-10-13,65197
2017-10-14,63660
2017-10-15,62316
2017-10-16,62366
2017-10-17,62545
2017-10-18,62646
2017-10-19,62690
2017-10-20,62582
2017-10-21,62339
2017-10-22,62856
2017-10-23,62957
2017-10-24,62264
2017-10-25,62317
2017-10-26,62403
2017-10-27,62432
2017-10-28,62403
2017-10-29,62367
2017-10-30,60135
2017-10-31,59723
2017-11-01,59430
2017-11-02,59260
2017-11-03,58814
2017-11-04,57250
2017-11-05,55713
2017-11-06,54582
2017-11-07,52182
2017-11-08,51031
2017-11-09,52849
2017-11-10,55360
2017-11-11,53138
2017-11-12,55059
2017-11-13,57728
2017-11-14,60612
2017-11-15,62410
2017-11-16,64467
2017-11-17,65575
2017-11-18,65325
2017-11-19,64835
2017-11-20,64079
2017-11-21,63878
2017-11-22,63538
2017-11-23,61402
2017-11-24,59767
2017-11-25,58879
2017-11-26,57325
2017-11-27,57451
2017-11-28,57889
2017-11-29,57998
2017-11-30,58137
2017-12-01,58237
2017-12-02,58492
2017-12-03,57833
2017-12-04,56118
2017-12-05,56105
2017-12-06,56300
2017-12-07,56405
2017-12-08,56365
2017-12-09,56501
2017-12-10,56176
2017-12-11,55737
2017-12-12,53793
2017-12-14,53914
2017-12-15,53578
2017-12-16,53278
2017-12-17,52859
2017-12-18,51137
2017-12-19,48789
2017-12-20,49802
2017-12-21,50081
2017-12-22,50065
2017-12-23,50070
2017-12-24,50104
2017-12-25,50220
2017-12-26,50431
2017-12-27,50475
2017-12-28,50656
2017-12-29,50754
2017-12-30,51245
2017-12-31,51345
2018-01-01,51546
2018-01-02,51281
2018-01-03,49912
2018-01-04,48047
2018-01-05,48106
2018-01-06,48127
2018-01-07,47804
2018-01-08,47104
2018-01-09,48226
2018-01-10,48328
2018-01-11,48443
2018-01-12,48673
2018-01-13,49197
2018-01-14,50325
2018-01-15,50884
2018-01-16,51867
2018-01-17,53065
2018-01-18,53196
2018-01-19,53225
2018-01-20,53045
2018-01-21,51507
2018-01-22,50062
2018-01-23,51865
2018-01-24,52930
2018-01-25,53403
2018-01-26,54023
2018-01-27,54886
2018-01-28,55428
2018-01-29,55588
2018-01-31,53242
2018-02-01,54086
2018-02-02,54182
2018-02-03,54718
2018-02-04,55092
2018-02-05,56259
2018-02-06,58334
2018-02-07,60185
2018-02-08,62217
2018-02-09,64337
2018-02-10,66513
2018-02-11,66875
2018-02-12,65796
2018-02-13,65606
2018-02-14,68473
2018-02-15,71705
2018-02-16,74123
2018-02-17,76585
2018-02-18,77785
2018-02-19,77427
2018-02-20,77598
2018-02-21,78248
2018-02-22,78572
2018-02-23,77065
2018-02-24,77612
2018-02-25,79053
2018-02-26,77415
2018-02-27,76924
2018-03-01,76435
2018-03-02,74864
2018-03-03,74459
2018-03-04,75214
2018-03-05,75586
2018-03-06,75881
2018-03-07,75900
2018-03-08,75354
2018-03-09,74950
2018-03-10,73252
2018-03-11,72298
2018-03-12,71226
2018-03-13,71198
2018-03-14,71281
2018-03-15,71850
2018-03-16,72651
2018-03-17,73184
2018-03-18,73483
2018-03-19,73489
2018-03-20,71484
2018-03-21,71675
2018-03-23,71210
2018-03-24,70532
2018-03-26,71872
2018-03-27,71406
2018-03-28,72303
2018-03-29,73105
2018-03-30,72353
2018-03-31,72055
2018-04-01,72580
2018-04-02,71598
2018-04-03,71673
2018-04-04,72141
2018-04-05,72196
2018-04-06,73528
2018-04-08,74482
2018-04-09,77432
2018-04-10,81304
2018-04-11,84099
2018-04-12,85593
2018-04-13,85820
2018-04-14,84601
2018-04-15,82957
2018-04-16,83846
2018-04-17,83298
2018-04-18,82721
2018-04-19,82892
2018-04-20,81146
2018-04-21,81788
2018-04-22,81563
2018-04-23,80277
2018-04-24,78786
2018-04-25,78600
2018-04-26,80819
2018-04-27,80491
2018-04-28,79574
2018-04-29,79927
2018-04-30,80287
2018-05-01,80485
2018-05-02,80760
2018-05-04,81596
2018-05-05,81703
2018-05-06,82221
2018-05-07,81066
2018-05-08,79234
2018-05-09,79113
2018-05-10,78234
2018-05-11,76317
2018-05-12,77359
2018-05-13,78754
2018-05-14,80484
2018-05-15,80944
2018-05-16,79681
2018-05-17,78606
2018-05-18,78787
2018-05-19,78283
2018-05-20,78481
2018-05-21,77110
2018-05-22,77267
2018-05-23,76265
2018-05-24,74294
2018-05-25,71522
2018-05-26,69545
2018-05-27,69545
2018-05-28,71558
2018-05-29,70909
2018-05-30,68171
2018-05-31,68052
2018-06-01,68809
2018-06-02,68068
2018-06-03,65372
2018-06-04,64426
2018-06-05,64984
2018-06-06,63834
2018-06-07,60911
2018-06-08,59919
2018-06-09,60661
2018-06-10,63033
2018-06-11,60929
2018-06-12,58435
2018-06-13,56808
2018-06-14,56150
2018-06-15,57088
2018-06-16,58057
2018-06-17,60097
2018-06-18,62898
2018-06-19,64993
2018-06-20,67501
2018-06-21,69755
2018-06-22,69538
2018-06-23,70734
2018-06-24,72064
2018-06-25,73009
2018-06-26,72306
2018-06-27,72732
2018-06-28,73078
2018-06-29,72955
2018-06-30,72212
2018-07-01,70698
2018-07-02,69953
2018-07-03,69651
2018-07-04,69423
2018-07-05,67550
2018-07-06,64441
2018-07-07,62400
2018-07-08,63744
2018-07-09,65419
2018-07-10,65870
2018-07-11,64810
2018-07-12,63327
2018-07-13,64162
2018-07-14,65279
2018-07-15,65435
2018-07-16,64629
2018-07-17,64540
2018-07-18,64990
2018-07-19,65534
2018-07-20,66085
2018-07-21,63978
2018-07-22,62583
2018-07-23,62333
2018-07-24,61482
2018-07-25,61314
2018-07-26,60395
2018-07-27,60330
2018-07-28,60679
2018-07-29,60915
2018-07-30,61981
2018-07-31,63405
2018-08-01,63474
2018-08-02,64024
2018-08-03,64630
2018-08-04,63399
2018-08-05,63123
2018-08-06,63538
2018-08-07,63178
2018-08-08,64598
2018-08-09,64686
2018-08-10,65147
2018-08-11,65043
2018-08-12,65414
2018-08-14,68276
2018-08-16,69599
2018-08-17,70202
2018-08-18,69720
2018-08-19,70449
2018-08-20,70907
2018-08-21,73167
2018-08-22,72440
2018-08-23,72065
2018-08-24,73078
2018-08-25,70944
2018-08-26,71048
2018-08-27,71724
2018-08-28,72281
2018-08-29,73257
2018-08-30,73435
2018-08-31,73591
2018-09-01,73449
2018-09-02,73847
2018-09-03,73684
2018-09-04,75189
2018-09-05,73902
2018-09-06,73640
2018-09-07,71599
2018-09-08,69083
2018-09-09,68510
2018-09-10,69347
2018-09-11,70457
2018-09-12,70299
2018-09-13,70844
2018-09-14,70979
2018-09-15,70256
2018-09-16,67963
2018-09-17,69158
2018-09-18,68236
2018-09-19,68762
2018-09-20,69360
2018-09-21,69176
2018-09-22,69345
2018-09-23,68725
2018-09-24,70208
2018-09-25,71753
2018-09-26,71690
2018-09-27,71081
2018-09-28,70269
2018-09-29,70346
2018-09-30,70479
2018-10-02,70821
2018-10-03,70434
2018-10-04,69729
2018-10-05,69672
2018-10-06,69675
2018-10-07,69689
2018-10-08,70191
2018-10-09,70778
2018-10-10,70937
2018-10-11,70968
2018-10-12,69989
2018-10-13,69099
2018-10-14,68783
2018-10-15,68676
2018-10-16,67686
2018-10-17,67222
2018-10-18,67884
2018-10-19,68252
2018-10-20,68062
2018-10-21,66751
2018-10-22,66593
2018-10-23,66649
2018-10-24,66000
2018-10-25,67069
2018-10-26,67312
2018-10-27,69537
2018-10-28,69744
2018-10-29,68624
2018-10-30,67973
2018-10-31,68439
2018-11-01,67889
2018-11-03,66469
2018-11-04,65601
2018-11-05,65254
2018-11-06,64566
2018-11-07,63665
2018-11-08,62979
2018-11-09,61426
2018-11-10,61476
2018-11-11,62495
2018-11-12,63250
2018-11-13,63101
2018-11-15,62920
2018-11-16,61108
2018-11-17,59388
2018-11-18,57196
2018-11-19,56178
2018-11-20,56059
2018-11-21,57090
2018-11-22,58902
2018-11-23,60305
2018-11-24,60810
2018-11-25,62726
2018-11-26,64116
2018-11-27,64471
2018-11-28,64442
2018-11-29,64048
2018-12-01,62783
2018-12-02,61995
2018-12-03,61609
2018-12-04,60825
2018-12-05,59774
2018-12-07,58159
2018-12-09,56540
2018-12-10,56653
2018-12-11,56941
2018-12-12,57160
2018-12-13,57754
2018-12-14,56487
2018-12-15,54344
2018-12-16,52759
2018-12-17,52493
2018-12-18,51626
2018-12-19,52044
2018-12-20,51942
2018-12-21,52184
2018-12-22,53170
2018-12-23,52075
2018-12-24,50172
2018-12-25,49313
2018-12-26,49081
2018-12-27,48511
2018-12-28,47056
2018-12-29,47462
2018-12-30,47484
2018-12-31,47541
2019-01-01,49578
2019-01-02,52052
2019-01-03,54560
2019-01-04,57288
2019-01-05,60133
2019-01-06,62651
2019-01-08,63858
2019-01-10,61000
2019-01-11,57950
2019-01-12,55052
2019-01-13,52450
2019-01-14,51353
2019-01-15,50415
2019-01-16,49418
2019-01-17,50530
2019-01-18,51451
2019-01-19,51199
2019-01-20,50429
2019-01-21,50518
2019-01-22,50994
2019-01-23,52022
2019-01-24,52409
2019-01-25,51766
2019-01-26,50781
2019-01-27,48827
2019-01-28,47916
2019-01-29,47505
2019-01-30,47022
2019-01-31,45149
2019-02-01,43529
2019-02-02,42936
2019-02-03,41976
2019-02-04,40161
2019-02-05,38850
2019-02-06,40673
2019-02-07,42238
2019-02-08,42881
2019-02-09,41363
2019-02-10,39662
2019-02-11,38391
2019-02-12,36542
2019-02-13,37009
2019-02-14,37499
2019-02-15,37643
2019-02-16,36782
2019-02-17,35320
2019-02-18,36431
2019-02-19,38139
2019-02-20,39633
2019-02-21,41201
2019-02-22,42765
2019-02-23,41816
2019-02-24,41189
2019-02-25,41855
2019-02-26,42056
2019-02-27,41476
2019-02-28,40658
2019-03-01,39286
2019-03-02,38049
2019-03-03,36360
2019-03-04,36212
2019-03-05,37317
2019-03-06,38646
2019-03-07,39522
2019-03-08,39617
2019-03-09,39305
2019-03-10,38790
2019-03-11,38156
2019-03-12,37779
2019-03-13,37431
2019-03-14,37454
2019-03-15,37013
2019-03-16,36008
2019-03-17,35471
2019-03-18,35793
2019-03-19,36552
2019-03-20,37721
2019-03-21,37551
2019-03-22,37297
2019-03-23,36608
2019-03-24,36570
2019-03-25,36500
2019-03-26,36148
2019-03-27,36084
2019-03-28,36171
2019-03-29,36165
2019-03-30,36590
2019-03-31,36419
