date_obj,Blue%20beret price
2015-12-08,23228
2015-12-09,23228
2015-12-10,22999
2015-12-11,22999
2015-12-12,22999
2015-12-13,22999
2015-12-14,22999
2015-12-15,22999
2015-12-16,22999
2015-12-17,22999
2015-12-18,22999
2015-12-19,22999
2015-12-20,22868
2015-12-21,22868
2015-12-22,22868
2015-12-23,22868
2015-12-24,22868
2015-12-25,22868
2015-12-26,22868
2015-12-27,22868
2015-12-28,22868
2015-12-29,22868
2015-12-30,22547
2015-12-31,22547
2016-01-01,22547
2016-01-02,22547
2016-01-03,22547
2016-01-04,22547
2016-01-05,22547
2016-01-06,22547
2016-01-07,22547
2016-01-08,22547
2016-01-09,22066
2016-01-10,22066
2016-01-11,22066
2016-01-12,22066
2016-01-13,22066
2016-01-14,22066
2016-01-15,22066
2016-01-16,22066
2016-01-17,22066
2016-01-18,22090
2016-01-19,22090
2016-01-20,22090
2016-01-21,22090
2016-01-22,22090
2016-01-23,22090
2016-01-24,22090
2016-01-25,22090
2016-01-26,22090
2016-01-27,22090
2016-01-28,22090
2016-01-29,21983
2016-01-30,21983
2016-01-31,21983
2016-02-01,21983
2016-02-02,21983
2016-02-03,21983
2016-02-04,21983
2016-02-05,21983
2016-02-06,21983
2016-02-07,21983
2016-02-08,21955
2016-02-09,21955
2016-02-10,21955
2016-02-11,21955
2016-02-12,21955
2016-02-13,21955
2016-02-14,21955
2016-02-15,21955
2016-02-16,21955
2016-02-17,21955
2016-02-18,21955
2016-02-19,21955
2016-02-20,21783
2016-02-21,21783
2016-02-22,21783
2016-02-23,21783
2016-02-24,21783
2016-02-25,21783
2016-02-26,21783
2016-02-27,21783
2016-02-28,21783
2016-02-29,21409
2016-03-01,21409
2016-03-02,21409
2016-03-03,21409
2016-03-04,21409
2016-03-05,21409
2016-03-06,21409
2016-03-07,21409
2016-03-08,21409
2016-03-09,20817
2016-03-10,20817
2016-03-11,20817
2016-03-12,20817
2016-03-13,20817
2016-03-14,20817
2016-03-15,20817
2016-03-16,20817
2016-03-17,20817
2016-03-18,20638
2016-03-19,20638
2016-03-20,20638
2016-03-21,20638
2016-03-22,20638
2016-03-23,20638
2016-03-24,20638
2016-03-25,20638
2016-03-26,20638
2016-03-27,20555
2016-03-28,20555
2016-03-29,20555
2016-03-30,20555
2016-03-31,20555
2016-04-01,20555
2016-04-02,20555
2016-04-03,20555
2016-04-04,20555
2016-04-05,20555
2016-04-06,20450
2016-04-07,20450
2016-04-08,20450
2016-04-09,20450
2016-04-10,20450
2016-04-11,20450
2016-04-12,20450
2016-04-13,20450
2016-04-14,20450
2016-04-15,20450
2016-04-16,20344
2016-04-17,20344
2016-04-18,20344
2016-04-19,20344
2016-04-20,20344
2016-04-21,20344
2016-04-22,20344
2016-04-23,20344
2016-04-24,20344
2016-04-25,20344
2016-04-26,20519
2016-04-27,20519
2016-04-28,20519
2016-04-29,20519
2016-04-30,20519
2016-05-01,20519
2016-05-02,20519
2016-05-03,20519
2016-05-04,20519
2016-05-05,20305
2016-05-06,20305
2016-05-07,20305
2016-05-08,20305
2016-05-09,20305
2016-05-10,20305
2016-05-11,20305
2016-05-12,20305
2016-05-13,20305
2016-05-14,20305
2016-05-15,20031
2016-05-16,20031
2016-05-17,20031
2016-05-18,20031
2016-05-19,20031
2016-05-22,20031
2016-05-23,20031
2016-05-24,20218
2016-05-25,20218
2016-05-26,20218
2016-05-27,20218
2016-05-28,20218
2016-05-29,20218
2016-05-30,20218
2016-05-31,20218
2016-06-01,20218
2016-06-02,20183
2016-06-03,20183
2016-06-04,20183
2016-06-05,20183
2016-06-06,20183
2016-06-07,20183
2016-06-08,20183
2016-06-09,20183
2016-06-10,20183
2016-06-11,20001
2016-06-12,20001
2016-06-13,20001
2016-06-14,20001
2016-06-15,20001
2016-06-16,20001
2016-06-17,20001
2016-06-18,20001
2016-06-19,20001
2016-06-20,19939
2016-06-21,19939
2016-06-22,19939
2016-06-23,19939
2016-06-24,19939
2016-06-25,19939
2016-06-26,19939
2016-06-27,19939
2016-06-28,19939
2016-06-29,19422
2016-06-30,19422
2016-07-01,19422
2016-07-02,19422
2016-07-03,19422
2016-07-04,19422
2016-07-05,19422
2016-07-06,18690
2016-07-07,18690
2016-07-08,18690
2016-07-09,18690
2016-07-10,18690
2016-07-11,17827
2016-07-12,17827
2016-07-13,17827
2016-07-14,17827
2016-07-15,17827
2016-07-16,17827
2016-07-17,17032
2016-07-18,17032
2016-07-23,17032
2016-07-24,16227
2016-07-25,16227
2016-07-26,16227
2016-07-27,16227
2016-07-28,16227
2016-07-29,16227
2016-07-30,16227
2016-07-31,16227
2016-08-01,15496
2016-08-02,15496
2016-08-03,15496
2016-08-04,15496
2016-08-05,15496
2016-08-06,15496
2016-08-07,15496
2016-08-08,15496
2016-08-09,15456
2016-08-10,15456
2016-08-11,15456
2016-08-12,15456
2016-08-13,15456
2016-08-14,15456
2016-08-15,15456
2016-08-16,15456
2016-08-17,15456
2016-08-18,15456
2016-08-19,15456
2016-08-20,15970
2016-08-21,15970
2016-08-22,15970
2016-08-23,15970
2016-08-24,15970
2016-08-25,15970
2016-08-26,15970
2016-08-28,15970
2016-08-31,16080
2016-09-01,16080
2016-09-02,16080
2016-09-03,16080
2016-09-04,16080
2016-09-05,16080
2016-09-06,16080
2016-09-07,16080
2016-09-08,16080
2016-09-09,16080
2016-09-10,16383
2016-09-11,16383
2016-09-12,16383
2016-09-13,16383
2016-09-14,16383
2016-09-15,16383
2016-09-16,16383
2016-09-17,16383
2016-09-18,16383
2016-09-19,16383
2016-09-20,16383
2016-09-21,16383
2016-09-22,16516
2016-09-23,16516
2016-09-24,16516
2016-09-25,16516
2016-09-26,16516
2016-09-27,16516
2016-09-28,16516
2016-09-29,16516
2016-09-30,16516
2016-10-01,16516
2016-10-02,16516
2016-10-03,16516
2016-10-04,16565
2016-10-05,16565
2016-10-06,16565
2016-10-07,16565
2016-10-08,16565
2016-10-09,16565
2016-10-10,16565
2016-10-11,16565
2016-10-12,16565
2016-10-13,16565
2016-10-14,16565
2016-10-15,16565
2016-10-16,16583
2016-10-17,16583
2016-10-18,16583
2016-10-19,16583
2016-10-20,16583
2016-10-21,16583
2016-10-22,16583
2016-10-23,16583
2016-10-24,16583
2016-10-25,16583
2016-10-26,16765
2016-10-27,16765
2016-10-28,16765
2016-10-29,16765
2016-10-30,16765
2016-10-31,16765
2016-11-01,16765
2016-11-02,16765
2016-11-03,16765
2016-11-04,16765
2016-11-05,16765
2016-11-06,16529
2016-11-07,16529
2016-11-08,16529
2016-11-09,16529
2016-11-10,16529
2016-11-11,16529
2016-11-12,16529
2016-11-13,16529
2016-11-14,16529
2016-11-15,16529
2016-12-07,17335
2016-12-08,17335
2016-12-09,18168
2016-12-10,18168
2016-12-11,18168
2016-12-12,18168
2016-12-13,18168
2016-12-14,18168
2016-12-15,18168
2016-12-16,18168
2016-12-17,18168
2016-12-18,18168
2016-12-19,18168
2016-12-20,18168
2016-12-21,18999
2016-12-22,18999
2016-12-23,18999
2016-12-24,18999
2016-12-25,18999
2016-12-26,18999
2016-12-27,18999
2016-12-28,18999
2016-12-29,18999
2016-12-30,18999
2016-12-31,18999
2017-01-01,19106
2017-01-02,19106
2017-01-03,19106
2017-01-04,19106
2017-01-05,19106
2017-01-06,19106
2017-01-07,19106
2017-01-08,19106
2017-01-09,19106
2017-01-10,19106
2017-01-11,19115
2017-01-12,19115
2017-01-13,19115
2017-01-14,19115
2017-01-15,19115
2017-01-16,19115
2017-01-17,19115
2017-01-18,19115
2017-01-19,19115
2017-01-20,18961
2017-01-21,18961
2017-01-22,18961
2017-01-23,18961
2017-01-27,18961
2017-01-28,18961
2017-01-29,18931
2017-01-30,18931
2017-01-31,18931
2017-02-01,18931
2017-02-02,18931
2017-02-03,18931
2017-02-04,18931
2017-02-05,18931
2017-02-06,18931
2017-02-07,18931
2017-02-08,18658
2017-02-09,18658
2017-02-10,18658
2017-02-11,18658
2017-02-12,18658
2017-02-13,18658
2017-02-14,18658
2017-02-15,18658
2017-02-16,18204
2017-02-18,18204
2017-02-19,18204
2017-02-20,18204
2017-02-21,18204
2017-02-22,18204
2017-02-23,18204
2017-02-24,18204
2017-02-25,18204
2017-02-26,17317
2017-02-27,17317
2017-02-28,17317
2017-03-01,17317
2017-03-02,17317
2017-03-03,17317
2017-03-04,17317
2017-03-05,17317
2017-03-06,16533
2017-03-07,16533
2017-03-08,16533
2017-03-09,16533
2017-03-10,16533
2017-03-11,16533
2017-03-12,16533
2017-03-13,16533
2017-03-14,16533
2017-03-15,16198
2017-03-16,16198
2017-03-17,16198
2017-03-18,16198
2017-03-19,16198
2017-03-20,16198
2017-03-21,16198
2017-03-22,16198
2017-03-23,16198
2017-03-24,16016
2017-03-25,16016
2017-03-26,16016
2017-03-27,16016
2017-03-28,16016
2017-03-29,16016
2017-03-30,16016
2017-03-31,16016
2017-04-01,16142
2017-04-02,16142
2017-04-03,16142
2017-04-04,16142
2017-04-12,16322
2017-04-13,16322
2017-04-14,16322
2017-04-15,16322
2017-04-16,16322
2017-04-17,16322
2017-04-18,16322
2017-04-19,16322
2017-04-20,15889
2017-04-21,15889
2017-04-22,15889
2017-04-23,15889
2017-04-24,15889
2017-04-25,15889
2017-04-26,15889
2017-04-27,15889
2017-04-28,15889
2017-04-29,16013
2017-04-30,16013
2017-05-01,16013
2017-05-02,16013
2017-05-03,16013
2017-05-04,16013
2017-05-05,16013
2017-05-06,16013
2017-05-07,16013
2017-05-08,16013
2017-05-09,15616
2017-05-10,15616
2017-05-11,15616
2017-05-12,15616
2017-05-13,15616
2017-05-14,15616
2017-05-15,15616
2017-05-16,15616
2017-05-17,15616
2017-05-18,15616
2017-05-19,15616
2017-05-20,15495
2017-05-21,15495
2017-05-22,15495
2017-05-23,15495
2017-05-24,15495
2017-05-25,15495
2017-05-26,15495
2017-05-27,15495
2017-05-28,15495
2017-05-29,15495
2017-05-30,15495
2017-05-31,15093
2017-06-01,15093
2017-06-02,15093
2017-06-03,15093
2017-06-04,15093
2017-06-05,15093
2017-06-06,15093
2017-06-07,15093
2017-06-08,14579
2017-06-09,14579
2017-06-10,14579
2017-06-11,14579
2017-06-12,14579
2017-06-13,14579
2017-06-14,14579
2017-06-15,14579
2017-06-16,14579
2017-06-17,14461
2017-06-18,14461
2017-06-19,14461
2017-06-20,14461
2017-06-21,14461
2017-06-22,14461
2017-06-23,14461
2017-06-24,14461
2017-06-25,14461
2017-06-26,14461
2017-06-27,14659
2017-06-28,14659
2017-06-29,14659
2017-06-30,14659
2017-07-01,14659
2017-07-02,14659
2017-07-03,14659
2017-07-04,14659
2017-07-05,14659
2017-07-06,14659
2017-07-07,14659
2017-07-08,14659
2017-07-13,14922
2017-07-14,14922
2017-07-15,14922
2017-07-16,14922
2017-07-17,14922
2017-07-18,14922
2017-07-19,15635
2017-07-20,15635
2017-07-21,15635
2017-07-22,15635
2017-07-23,15635
2017-07-24,15635
2017-07-25,15635
2017-07-26,15635
2017-07-27,15635
2017-07-28,16244
2017-07-29,16244
2017-07-30,16244
2017-07-31,16244
2017-08-01,16244
2017-08-02,16244
2017-08-03,16244
2017-08-04,16244
2017-08-05,16244
2017-08-06,16244
2017-08-09,16723
2017-08-10,16723
2017-08-11,16723
2017-08-12,16723
2017-08-13,16723
2017-08-14,16723
2017-08-15,16723
2017-08-16,16723
2017-08-17,17376
2017-08-18,17376
2017-08-19,17376
2017-08-20,17376
2017-08-21,17376
2017-08-22,17376
2017-08-23,17376
2017-08-24,17376
2017-08-25,17376
2017-08-26,17376
2017-08-27,17376
2017-08-28,18190
2017-08-29,18190
2017-08-30,18190
2017-08-31,18190
2017-09-01,18190
2017-09-02,18190
2017-09-03,18190
2017-09-04,18190
2017-09-05,18190
2017-09-06,18190
2017-09-07,18137
2017-09-08,18137
2017-09-09,18137
2017-09-10,18137
2017-09-11,18137
2017-09-12,18137
2017-09-13,18137
2017-09-14,18137
2017-09-15,18137
2017-09-16,18137
2017-09-17,17566
2017-09-18,17566
2017-09-19,17566
2017-09-20,17566
2017-09-22,17566
2017-09-23,17566
2017-09-24,17566
2017-09-25,17566
2017-09-26,17566
2017-09-27,17566
2017-09-28,17340
2017-09-29,17340
2017-09-30,17340
2017-10-01,17340
2017-10-02,17340
2017-10-03,17340
2017-10-04,17340
2017-10-05,17340
2017-10-06,17340
2017-10-07,17340
2017-10-08,17183
2017-10-09,17183
2017-10-10,17183
2017-10-11,17183
2017-10-12,17183
2017-10-13,17183
2017-10-14,17183
2017-10-15,17183
2017-10-16,17183
2017-10-17,17183
2017-10-18,17183
2017-10-19,17110
2017-10-20,17110
2017-10-21,17110
2017-10-22,17110
2017-10-23,17110
2017-10-24,17110
2017-10-25,17110
2017-10-26,17110
2017-10-27,17110
2017-10-28,17110
2017-10-29,17110
2017-10-30,16866
2017-10-31,16866
2017-11-01,16866
2017-11-02,16866
2017-11-03,16866
2017-11-04,16866
2017-11-05,16866
2017-11-06,16866
2017-11-07,16866
2017-11-08,16866
2017-11-09,16662
2017-11-10,16662
2017-11-11,16662
2017-11-12,16662
2017-11-13,16662
2017-11-14,16662
2017-11-15,16662
2017-11-16,16662
2017-11-17,16662
2017-11-18,16662
2017-11-19,16662
2017-11-20,16662
2017-11-21,16413
2017-11-22,16413
2017-11-23,16413
2017-11-24,16413
2017-11-25,16413
2017-11-26,16413
2017-11-27,16413
2017-11-28,16413
2017-11-29,16413
2017-11-30,16413
2017-12-01,16413
2017-12-02,16413
2017-12-03,16413
2017-12-04,16091
2017-12-05,16091
2017-12-06,16091
2017-12-07,16091
2017-12-08,16091
2017-12-09,16091
2017-12-10,16091
2017-12-11,16091
2017-12-12,16091
2017-12-13,16091
2017-12-14,16091
2017-12-15,16236
2017-12-16,16236
2017-12-17,16236
2017-12-18,16236
2017-12-19,16236
2017-12-20,16236
2017-12-21,16236
2017-12-22,16236
2017-12-23,16236
2017-12-24,16236
2017-12-25,16236
2017-12-26,16236
2017-12-27,16043
2017-12-28,16043
2017-12-29,16043
2017-12-30,16043
2017-12-31,16043
2018-01-01,16043
2018-01-02,16043
2018-01-03,16043
2018-01-04,16043
2018-01-05,16043
2018-01-06,16169
2018-01-07,16169
2018-01-08,16169
2018-01-09,16169
2018-01-10,16169
2018-01-11,16169
2018-01-12,16169
2018-01-13,16169
2018-01-14,16169
2018-01-15,16169
2018-01-16,16169
2018-01-17,15696
2018-01-18,15696
2018-01-19,15696
2018-01-20,15696
2018-01-21,15696
2018-01-22,15696
2018-01-23,15696
2018-01-24,15764
2018-01-25,15764
2018-01-26,15764
2018-01-27,15764
2018-01-28,15764
2018-01-29,15571
2018-01-30,15571
2018-01-31,15571
2018-02-01,15571
2018-02-02,15571
2018-02-03,15438
2018-02-04,15438
2018-02-05,15438
2018-02-06,15438
2018-02-07,15438
2018-02-08,15390
2018-02-09,15390
2018-02-10,15390
2018-02-11,15390
2018-02-12,14728
2018-02-13,14728
2018-02-14,14728
2018-02-15,14728
2018-02-16,14295
2018-02-17,14295
2018-02-18,14295
2018-02-19,14295
2018-02-20,13959
2018-02-21,13959
2018-02-22,13959
2018-02-23,13959
2018-02-24,13959
2018-02-25,13733
2018-02-26,13733
2018-02-27,13733
2018-02-28,13733
2018-03-01,13504
2018-03-02,13504
2018-03-03,13504
2018-03-04,13504
2018-03-05,13309
2018-03-06,13309
2018-03-07,13309
2018-03-08,13309
2018-03-09,13309
2018-03-10,13519
2018-03-11,13519
2018-03-12,13519
2018-03-13,13519
2018-03-14,13519
2018-03-15,13422
2018-03-16,13422
2018-03-17,13422
2018-03-18,13422
2018-03-20,14047
2018-03-21,14047
2018-03-22,14047
2018-03-23,14047
2018-03-24,14047
2018-03-25,14047
2018-03-26,14723
2018-03-27,14723
2018-03-28,14723
2018-03-29,14723
2018-03-30,14723
2018-03-31,15107
2018-04-01,15107
2018-04-02,15107
2018-04-03,15107
2018-04-04,15107
2018-04-05,14582
2018-04-06,14582
2018-04-07,14582
2018-04-08,14582
2018-04-09,14582
2018-04-10,14372
2018-04-11,14372
2018-04-12,14372
2018-04-13,14372
2018-04-14,14372
2018-04-15,14238
2018-04-16,14238
2018-04-17,14238
2018-04-18,14238
2018-04-19,14238
2018-04-20,14238
2018-04-21,14265
2018-04-22,14265
2018-04-23,14265
2018-04-24,14265
2018-04-25,14265
2018-04-26,14265
2018-04-27,13935
2018-04-28,13935
2018-04-29,13935
2018-04-30,13935
2018-05-01,13606
2018-05-02,13606
2018-05-03,13606
2018-05-04,13606
2018-05-05,13606
2018-05-06,13573
2018-05-07,13573
2018-05-08,13573
2018-05-09,13573
2018-05-10,13573
2018-05-11,13573
2018-05-12,13296
2018-05-13,13296
2018-05-14,13296
2018-05-15,13296
2018-05-16,13296
2018-05-17,13296
2018-05-18,13524
2018-05-19,13524
2018-05-20,13524
2018-05-21,13524
2018-05-22,13524
2018-05-23,13524
2018-05-24,14143
2018-05-25,14143
2018-05-26,14143
2018-05-27,14143
2018-05-28,14143
2018-05-29,14602
2018-05-30,14602
2018-05-31,14602
2018-06-01,14602
2018-06-02,14602
2018-06-03,14602
2018-06-04,15143
2018-06-05,15143
2018-06-06,15143
2018-06-07,15143
2018-06-08,15483
2018-06-09,15483
2018-06-10,15483
2018-06-11,15483
2018-06-12,15483
2018-06-13,15483
2018-06-14,15854
2018-06-15,15854
2018-06-16,15854
2018-06-17,15854
2018-06-18,15854
2018-06-19,16067
2018-06-20,16067
2018-06-21,16067
2018-06-22,16067
2018-06-23,16067
2018-06-24,16661
2018-06-25,16661
2018-06-26,16661
2018-06-27,16661
2018-06-28,16661
2018-06-29,17389
2018-06-30,17389
2018-07-01,17389
2018-07-02,17389
2018-07-03,17389
2018-07-04,17389
2018-07-05,18163
2018-07-06,18163
2018-07-07,18163
2018-07-08,18163
2018-07-09,18163
2018-07-10,18816
2018-07-11,18816
2018-07-12,18816
2018-07-13,18816
2018-07-14,18816
2018-07-15,18816
2018-07-16,19562
2018-07-17,19562
2018-07-18,19562
2018-07-19,19562
2018-07-20,19562
2018-07-21,20424
2018-07-22,20424
2018-07-23,20424
2018-07-24,20424
2018-07-25,20424
2018-07-26,21382
2018-07-27,21382
2018-07-28,21382
2018-07-29,21382
2018-07-30,22180
2018-07-31,22180
2018-08-01,22180
2018-08-02,22180
2018-08-03,22180
2018-08-04,23059
2018-08-05,23059
2018-08-06,23059
2018-08-07,23059
2018-08-08,23059
2018-08-09,23575
2018-08-10,23575
2018-08-11,23575
2018-08-12,23575
2018-08-14,24141
2018-08-16,24141
2018-08-17,24141
2018-08-18,24721
2018-08-19,24721
2018-08-20,24721
2018-08-21,24721
2018-08-22,24721
2018-08-23,24610
2018-08-24,24610
2018-08-25,24610
2018-08-26,24610
2018-08-27,24071
2018-08-28,24071
2018-08-29,24071
2018-08-30,24071
2018-08-31,24581
2018-09-01,24581
2018-09-02,24581
2018-09-03,24581
2018-09-04,24518
2018-09-05,24518
2018-09-06,24518
2018-09-07,24518
2018-09-08,24843
2018-09-09,24843
2018-09-10,24843
2018-09-11,24843
2018-09-12,24975
2018-09-13,24975
2018-09-14,24975
2018-09-15,24975
2018-09-16,24975
2018-09-17,24001
2018-09-18,24001
2018-09-19,24001
2018-09-20,24001
2018-09-21,24001
2018-09-22,23576
2018-09-23,23576
2018-09-24,23576
2018-09-25,23576
2018-09-26,23013
2018-09-27,23013
2018-09-28,23013
2018-09-29,23013
2018-09-30,23013
2018-10-01,22481
2018-10-02,22481
2018-10-03,22481
2018-10-04,22481
2018-10-05,21552
2018-10-06,21552
2018-10-07,21552
2018-10-08,21552
2018-10-09,21252
2018-10-10,21252
2018-10-11,21252
2018-10-12,21252
2018-10-13,20446
2018-10-14,20446
2018-10-15,20446
2018-10-16,20446
2018-10-17,20242
2018-10-18,20242
2018-10-19,20242
2018-10-20,20242
2018-10-21,20242
2018-10-22,19484
2018-10-23,19484
2018-10-24,19484
2018-10-25,19484
2018-10-26,19484
2018-10-27,19484
2018-10-28,18914
2018-10-29,18914
2018-10-30,18914
2018-10-31,18914
2018-11-01,18747
2018-11-03,18747
2018-11-04,18747
2018-11-05,19365
2018-11-06,19365
2018-11-07,19365
2018-11-08,19539
2018-11-09,19539
2018-11-10,19369
2018-11-11,19369
2018-11-12,19369
2018-11-13,19301
2018-11-15,19301
2018-11-16,18964
2018-11-17,18964
2018-11-18,18964
2018-11-19,18466
2018-11-20,18466
2018-11-21,18854
2018-11-22,18854
2018-11-23,19003
2018-11-24,19003
2018-11-25,18705
2018-11-26,18705
2018-11-27,18705
2018-11-28,18630
2018-11-29,18630
2018-12-01,18173
2018-12-02,18173
2018-12-03,18173
2018-12-04,17783
2018-12-05,17783
2018-12-07,17661
2018-12-09,17309
2018-12-10,17309
2018-12-11,17044
2018-12-12,17044
2018-12-13,16540
2018-12-14,16540
2018-12-15,16540
2018-12-16,16618
2018-12-17,16618
2018-12-18,16618
2018-12-19,16244
2018-12-20,16244
2018-12-21,16244
2018-12-22,16244
2018-12-23,15626
2018-12-24,15626
2018-12-25,15626
2018-12-26,15140
2018-12-27,15140
2018-12-28,15140
2018-12-29,14740
2018-12-30,14740
2018-12-31,14740
2019-01-01,14740
2019-01-02,14324
2019-01-03,14324
2019-01-04,14324
2019-01-05,14659
2019-01-06,14659
2019-01-08,14313
2019-01-10,14313
2019-01-11,13998
2019-01-12,13998
2019-01-13,13998
2019-01-14,14059
2019-01-15,14059
2019-01-16,14059
2019-01-17,14263
2019-01-18,14263
2019-01-19,14263
2019-01-20,14769
2019-01-21,14769
2019-01-22,14769
2019-01-23,14769
2019-01-24,15324
2019-01-25,15324
2019-01-26,15324
2019-01-27,15324
2019-01-28,15832
2019-01-29,15832
2019-01-30,15832
2019-01-31,16571
2019-02-01,16571
2019-02-02,16571
2019-02-03,17363
2019-02-04,17363
2019-02-05,17363
2019-02-06,18187
2019-02-07,18187
2019-02-08,18187
2019-02-09,18980
2019-02-10,18980
2019-02-11,18980
2019-02-12,18980
2019-02-13,19879
2019-02-14,19879
2019-02-15,19879
2019-02-16,20767
2019-02-17,20767
2019-02-18,20767
2019-02-19,20767
2019-02-20,21754
2019-02-21,21754
2019-02-22,21754
2019-02-23,22572
2019-02-24,22572
2019-02-25,22572
2019-02-26,23197
2019-02-27,23197
2019-02-28,23197
2019-03-01,23197
2019-03-02,23197
2019-03-03,24212
2019-03-04,24212
2019-03-05,24212
2019-03-06,25354
2019-03-07,25354
2019-03-08,25354
2019-03-09,25354
2019-03-10,26497
2019-03-11,26497
2019-03-12,27681
2019-03-13,27681
2019-03-14,27681
2019-03-15,27681
2019-03-16,28988
2019-03-17,28988
2019-03-18,28988
2019-03-19,28988
2019-03-20,30284
2019-03-21,30284
2019-03-22,30284
2019-03-23,30284
2019-03-24,31414
2019-03-25,31414
2019-03-26,31414
