date_obj,Xerician%20robe price
2016-10-21,9242
2016-10-22,9320
2016-10-23,9290
2016-10-24,9372
2016-10-25,9404
2016-10-26,9548
2016-10-27,9515
2016-10-28,9585
2016-10-29,9624
2016-10-30,9677
2016-10-31,9624
2016-11-01,9678
2016-11-02,9713
2016-11-03,9868
2016-11-04,10243
2016-11-05,10532
2016-11-06,10786
2016-11-07,10572
2016-11-08,10452
2016-11-09,10501
2016-11-10,10154
2016-11-11,10152
2016-11-12,10115
2016-11-13,10303
2016-11-14,10480
2016-12-08,9913
2016-12-09,9697
2016-12-10,9526
2016-12-11,9413
2016-12-12,9147
2016-12-13,8935
2016-12-14,9103
2016-12-15,9142
2016-12-16,9250
2016-12-17,9167
2016-12-18,9330
2016-12-19,9422
2016-12-20,9650
2016-12-21,9952
2016-12-22,10033
2016-12-23,10128
2016-12-24,10241
2016-12-25,10359
2016-12-26,10495
2016-12-27,10862
2016-12-28,11047
2016-12-29,11218
2016-12-30,11575
2016-12-31,11657
2017-01-01,12199
2017-01-02,12504
2017-01-03,12493
2017-01-04,12153
2017-01-05,11577
2017-01-06,11060
2017-01-07,10871
2017-01-08,10409
2017-01-09,10116
2017-01-10,9846
2017-01-11,9951
2017-01-12,9772
2017-01-13,9920
2017-01-14,9885
2017-01-15,9935
2017-01-16,10324
2017-01-17,10536
2017-01-18,10692
2017-01-19,10940
2017-01-20,10923
2017-01-21,10940
2017-01-22,11073
2017-01-27,10343
2017-01-28,10088
2017-01-29,9956
2017-01-30,9710
2017-01-31,9329
2017-02-01,9278
2017-02-02,9053
2017-02-03,9057
2017-02-04,9245
2017-02-05,9164
2017-02-06,9141
2017-02-07,9246
2017-02-08,9175
2017-02-09,9221
2017-02-10,9215
2017-02-11,9199
2017-02-12,9371
2017-02-13,9197
2017-02-14,9211
2017-02-15,8980
2017-02-16,8899
2017-02-18,9079
2017-02-19,9075
2017-02-20,8974
2017-02-21,8889
2017-02-22,8909
2017-02-23,8847
2017-02-24,8778
2017-02-25,8680
2017-02-26,8448
2017-02-27,8171
2017-02-28,8054
2017-03-01,7910
2017-03-02,7996
2017-03-03,7930
2017-03-04,7918
2017-03-05,7891
2017-03-06,7867
2017-03-07,7855
2017-03-08,7794
2017-03-09,7856
2017-03-10,7857
2017-03-11,8004
2017-03-12,8149
2017-03-13,8229
2017-03-14,8340
2017-03-15,8406
2017-03-16,8709
2017-03-17,8869
2017-03-18,8670
2017-03-19,8456
2017-03-20,8441
2017-03-21,8400
2017-03-22,8393
2017-03-23,8465
2017-03-24,8530
2017-03-25,8595
2017-03-26,8678
2017-03-27,8756
2017-03-28,8909
2017-03-29,8965
2017-03-30,8704
2017-03-31,8651
2017-04-01,8918
2017-04-02,8917
2017-04-03,8824
2017-04-04,8673
2017-04-12,9232
2017-04-13,9519
2017-04-14,9944
2017-04-15,10401
2017-04-16,10914
2017-04-17,11460
2017-04-18,12033
2017-04-19,12516
2017-04-20,12912
2017-04-21,13117
2017-04-22,13086
2017-04-23,12674
2017-04-24,12512
2017-04-25,12148
2017-04-26,12156
2017-04-27,12418
2017-04-28,12595
2017-04-29,12502
2017-04-30,12277
2017-05-01,12645
2017-05-02,12841
2017-05-03,12774
2017-05-04,12372
2017-05-05,11797
2017-05-06,11508
2017-05-07,11641
2017-05-08,11719
2017-05-09,11304
2017-05-10,10802
2017-05-11,10345
2017-05-12,9864
2017-05-13,9545
2017-05-14,9475
2017-05-15,9598
2017-05-16,9594
2017-05-17,9619
2017-05-18,9904
2017-05-19,10135
2017-05-20,10417
2017-05-21,10376
2017-05-22,10166
2017-05-23,10244
2017-05-24,10218
2017-05-25,9902
2017-05-26,9862
2017-05-27,9914
2017-05-28,9974
2017-05-29,9780
2017-05-30,9605
2017-05-31,9339
2017-06-01,9027
2017-06-02,8995
2017-06-03,8944
2017-06-06,8781
2017-06-07,8525
2017-06-08,8403
2017-06-09,8424
2017-06-10,8095
2017-06-11,8016
2017-06-12,8016
2017-06-13,8108
2017-06-14,8277
2017-06-15,8447
2017-06-16,8564
2017-06-17,8645
2017-06-18,8621
2017-06-19,8583
2017-06-20,8624
2017-06-21,8338
2017-06-22,8201
2017-06-23,7868
2017-06-24,8032
2017-06-25,8195
2017-06-26,8218
2017-06-27,8236
2017-06-28,8071
2017-06-29,8163
2017-06-30,8012
2017-07-01,7807
2017-07-02,7749
2017-07-03,7707
2017-07-04,7533
2017-07-05,7467
2017-07-06,7573
2017-07-07,7812
2017-07-08,7958
2017-07-13,8586
2017-07-14,8529
2017-07-15,8649
2017-07-16,8726
2017-07-17,8946
2017-07-18,8991
2017-07-19,9134
2017-07-20,9313
2017-07-21,9574
2017-07-22,9729
2017-07-23,10005
2017-07-24,10153
2017-07-25,10174
2017-07-26,10123
2017-07-27,10122
2017-07-28,10187
2017-07-29,10394
2017-07-30,10425
2017-07-31,10641
2017-08-01,10867
2017-08-02,10707
2017-08-03,10506
2017-08-04,10412
2017-08-05,10186
2017-08-06,10011
2017-08-09,9660
2017-08-10,9631
2017-08-11,9177
2017-08-12,9067
2017-08-13,9161
2017-08-14,9012
2017-08-15,8898
2017-08-16,8782
2017-08-17,8473
2017-08-18,8626
2017-08-19,8607
2017-08-20,8534
2017-08-21,8467
2017-08-22,8085
2017-08-23,7990
2017-08-24,7882
2017-08-25,7871
2017-08-26,7839
2017-08-27,8137
2017-08-28,8472
2017-08-29,8840
2017-08-30,8710
2017-08-31,8616
2017-09-01,8494
2017-09-02,8216
2017-09-03,8155
2017-09-04,8004
2017-09-05,7962
2017-09-06,7919
2017-09-07,7961
2017-09-08,8115
2017-09-09,8225
2017-09-10,8530
2017-09-11,8663
2017-09-12,8837
2017-09-13,8603
2017-09-14,8184
2017-09-15,7831
2017-09-16,7720
2017-09-17,8027
2017-09-18,8133
2017-09-19,8177
2017-09-20,8339
2017-09-21,8272
2017-09-22,8435
2017-09-23,8450
2017-09-24,8541
2017-09-25,8625
2017-09-26,8714
2017-09-27,8677
2017-09-28,8797
2017-09-29,8632
2017-09-30,8577
2017-10-01,8562
2017-10-02,8446
2017-10-03,8293
2017-10-04,8191
2017-10-05,8292
2017-10-06,8158
2017-10-07,8260
2017-10-08,8407
2017-10-09,8553
2017-10-10,8852
2017-10-11,9154
2017-10-12,9227
2017-10-13,9571
2017-10-14,9542
2017-10-15,9306
2017-10-16,8940
2017-10-17,8493
2017-10-18,8068
2017-10-19,7721
2017-10-20,7607
2017-10-21,7749
2017-10-22,7703
2017-10-23,7609
2017-10-24,7762
2017-10-25,7773
2017-10-26,7793
2017-10-27,7814
2017-10-28,8031
2017-10-29,8044
2017-10-30,8047
2017-10-31,8008
2017-11-01,7964
2017-11-02,7726
2017-11-03,7553
2017-11-04,7653
2017-11-05,7854
2017-11-06,7863
2017-11-07,7925
2017-11-08,8018
2017-11-09,7818
2017-11-10,7724
2017-11-11,7809
2017-11-12,8041
2017-11-13,8042
2017-11-14,7811
2017-11-15,7834
2017-11-16,7826
2017-11-17,7934
2017-11-18,7927
2017-11-19,7737
2017-11-20,7747
2017-11-21,7671
2017-11-22,7655
2017-11-23,7982
2017-11-24,8382
2017-11-25,8802
2017-11-26,9243
2017-11-27,9706
2017-11-28,10186
2017-11-29,10696
2017-11-30,11231
2017-12-01,11776
2017-12-02,12260
2017-12-03,12843
2017-12-04,13295
2017-12-05,13032
2017-12-06,13003
2017-12-07,13124
2017-12-08,12496
2017-12-09,11995
2017-12-10,11722
2017-12-11,11247
2017-12-12,10830
2017-12-13,10553
2017-12-14,10183
2017-12-15,9859
2017-12-16,9869
2017-12-17,9775
2017-12-18,9596
2017-12-19,9833
2017-12-20,10039
2017-12-21,10383
2017-12-22,10396
2017-12-23,10258
2017-12-24,10064
2017-12-25,10016
2017-12-26,9914
2017-12-27,9939
2017-12-28,10332
2017-12-29,10817
2017-12-30,11142
2017-12-31,11071
2018-01-01,10994
2018-01-02,10730
2018-01-03,10416
2018-01-04,10189
2018-01-05,10164
2018-01-06,10092
2018-01-07,10006
2018-01-08,9975
2018-01-09,9743
2018-01-10,9644
2018-01-11,9651
2018-01-12,9566
2018-01-13,9344
2018-01-14,9136
2018-01-15,9173
2018-01-16,9159
2018-01-17,9353
2018-01-18,9519
2018-01-19,9457
2018-01-20,9400
2018-01-21,9177
2018-01-22,9022
2018-01-23,8767
2018-01-24,8576
2018-01-25,8425
2018-01-26,8386
2018-01-27,8182
2018-01-28,8349
2018-01-29,8542
2018-01-30,8748
2018-02-01,9425
2018-02-02,9871
2018-02-03,9960
2018-02-04,9727
2018-02-05,9629
2018-02-06,9619
2018-02-07,9639
2018-02-08,9692
2018-02-09,9836
2018-02-10,10268
2018-02-11,10763
2018-02-12,11302
2018-02-13,11868
2018-02-14,12462
2018-02-15,13086
2018-02-16,13741
2018-02-17,14429
2018-02-18,15151
2018-02-19,15909
2018-02-20,16675
2018-02-21,16247
2018-02-22,15444
2018-02-23,14681
2018-02-24,13946
2018-02-25,13248
2018-02-26,12585
2018-02-27,11955
2018-02-28,11423
2018-03-01,11682
2018-03-02,11536
2018-03-03,11484
2018-03-04,11246
2018-03-05,11161
2018-03-06,11325
2018-03-07,11136
2018-03-08,10967
2018-03-09,10717
2018-03-10,10719
2018-03-11,10730
2018-03-12,10937
2018-03-13,11048
2018-03-14,10944
2018-03-15,10797
2018-03-16,10841
2018-03-17,10725
2018-03-18,10433
2018-03-20,10239
2018-03-21,10166
2018-03-23,10236
2018-03-24,10401
2018-03-26,10525
2018-03-27,10494
2018-03-28,10396
2018-03-29,10473
2018-03-30,10537
2018-03-31,10417
2018-04-01,10308
2018-04-02,10204
2018-04-03,10382
2018-04-04,10294
2018-04-05,10249
2018-04-06,10297
2018-04-08,10321
2018-04-09,10294
2018-04-10,10049
2018-04-11,9918
2018-04-12,9728
2018-04-13,9472
2018-04-14,9137
2018-04-16,8531
2018-04-17,8395
2018-04-18,8325
2018-04-19,8060
2018-04-20,8014
2018-04-21,7976
2018-04-22,8155
2018-04-23,8502
2018-04-24,8817
2018-04-25,9162
2018-04-26,9384
2018-04-27,9418
2018-04-28,9277
2018-04-29,9086
2018-04-30,9093
2018-05-02,8861
2018-05-03,8667
2018-05-04,8517
2018-05-05,8429
2018-05-06,8195
2018-05-07,7946
2018-05-08,7835
2018-05-09,7587
2018-05-10,7424
2018-05-11,7434
2018-05-12,7512
2018-05-13,7380
2018-05-14,7545
2018-05-15,7669
2018-05-16,7765
2018-05-17,7604
2018-05-18,7732
2018-05-19,7895
2018-05-20,7954
2018-05-21,7951
2018-05-22,8003
2018-05-23,8099
2018-05-24,8091
2018-05-25,8132
2018-05-26,7880
2018-05-27,7741
2018-05-28,7783
2018-05-29,7680
2018-05-30,7517
2018-05-31,7349
2018-06-01,7428
2018-06-02,7500
2018-06-03,7526
2018-06-04,7610
2018-06-05,7659
2018-06-06,7568
2018-06-07,7285
2018-06-08,7278
2018-06-09,7286
2018-06-10,7384
2018-06-11,7445
2018-06-12,7454
2018-06-13,7511
2018-06-14,7495
2018-06-15,7523
2018-06-16,7341
2018-06-17,7392
2018-06-18,7412
2018-06-19,7478
2018-06-20,7623
2018-06-21,7607
2018-06-22,7403
2018-06-23,7344
2018-06-24,7317
2018-06-25,7216
2018-06-26,7215
2018-06-27,7159
2018-06-28,7175
2018-06-29,7350
2018-06-30,7583
2018-07-01,7819
2018-07-02,8114
2018-07-03,8484
2018-07-04,8804
2018-07-05,8644
2018-07-06,8910
2018-07-07,9104
2018-07-08,9122
2018-07-09,9293
2018-07-10,9696
2018-07-11,10092
2018-07-12,10509
2018-07-13,10944
2018-07-14,11139
2018-07-15,11274
2018-07-16,10885
2018-07-17,10378
2018-07-18,10106
2018-07-19,9851
2018-07-20,9818
2018-07-21,9868
2018-07-22,10156
2018-07-23,10333
2018-07-24,10517
2018-07-25,10275
2018-07-26,9893
2018-07-27,9699
2018-07-28,9520
2018-07-29,9531
2018-07-30,9696
2018-07-31,9530
2018-08-01,9361
2018-08-02,9184
2018-08-03,9016
2018-08-04,8955
2018-08-05,8995
2018-08-06,9106
2018-08-07,9132
2018-08-08,9352
2018-08-09,9712
2018-08-10,9702
2018-08-11,9441
2018-08-12,9170
2018-08-14,9129
2018-08-16,9222
2018-08-17,9322
2018-08-18,9394
2018-08-19,9425
2018-08-20,9620
2018-08-21,9783
2018-08-22,9978
2018-08-23,10209
2018-08-24,10544
2018-08-25,10916
2018-08-26,10764
2018-08-27,10509
2018-08-28,10509
2018-08-29,10268
2018-08-30,10034
2018-08-31,10191
2018-09-01,10536
2018-09-02,10681
2018-09-03,10875
2018-09-04,11048
2018-09-05,10814
2018-09-06,10543
2018-09-07,10477
2018-09-08,10528
2018-09-09,10508
2018-09-10,10462
2018-09-11,10416
2018-09-12,10246
2018-09-13,10363
2018-09-14,10457
2018-09-15,10151
2018-09-16,9948
2018-09-17,9731
2018-09-18,9701
2018-09-19,9455
2018-09-20,9315
2018-09-21,9302
2018-09-22,9213
2018-09-23,9145
2018-09-24,9121
2018-09-25,9008
2018-09-26,9096
2018-09-27,9320
2018-09-28,9578
2018-09-29,9678
2018-09-30,9612
2018-10-02,9223
2018-10-03,9223
2018-10-04,9270
2018-10-05,9243
2018-10-06,9246
2018-10-07,9321
2018-10-08,9533
2018-10-09,9683
2018-10-10,9739
2018-10-11,9879
2018-10-12,9877
2018-10-13,10244
2018-10-14,10688
2018-10-15,11101
2018-10-16,11437
2018-10-17,11723
2018-10-18,11610
2018-10-19,11391
2018-10-20,11526
2018-10-21,11440
2018-10-22,11197
2018-10-23,11183
2018-10-24,11437
2018-10-25,11561
2018-10-26,11545
2018-10-27,11436
2018-10-28,11409
2018-10-29,11059
2018-10-30,10908
2018-10-31,10795
2018-11-01,10801
2018-11-03,10822
2018-11-04,10679
2018-11-05,10559
2018-11-06,10647
2018-11-07,11003
2018-11-08,11046
2018-11-09,11306
2018-11-10,11344
2018-11-11,11212
2018-11-12,11112
2018-11-13,10935
2018-11-14,10723
2018-11-15,10566
2018-11-16,10390
2018-11-17,10238
2018-11-18,10161
2018-11-19,10002
2018-11-20,9938
2018-11-21,9755
2018-11-22,9686
2018-11-23,9533
2018-11-24,9444
2018-11-25,9252
2018-11-26,8882
2018-11-27,8693
2018-11-28,8713
2018-11-29,8961
2018-12-01,9283
2018-12-02,9197
2018-12-03,9147
2018-12-04,8919
2018-12-05,9039
2018-12-07,9352
2018-12-09,9907
2018-12-10,10010
2018-12-11,10016
2018-12-12,10118
2018-12-13,9977
2018-12-14,9833
2018-12-15,10004
2018-12-16,9929
2018-12-17,9824
2018-12-18,9834
2018-12-19,9851
2018-12-20,9714
2018-12-21,9504
2018-12-22,9170
2018-12-23,8870
2018-12-24,8505
2018-12-25,8320
2018-12-26,8121
2018-12-27,8181
2018-12-28,8434
2018-12-29,8636
2018-12-30,8709
2018-12-31,8724
2019-01-01,8678
2019-01-02,8745
2019-01-03,8777
2019-01-04,8703
2019-01-05,8820
2019-01-06,8809
2019-01-08,8720
2019-01-10,8427
2019-01-11,8123
2019-01-12,7870
2019-01-13,7690
2019-01-14,7591
2019-01-15,7350
2019-01-16,7286
2019-01-17,7144
2019-01-18,7067
2019-01-19,6972
2019-01-20,6738
2019-01-22,6373
2019-01-23,6220
2019-01-24,6105
2019-01-25,5969
2019-01-26,5858
2019-01-27,5770
2019-01-29,5968
2019-01-30,6124
2019-01-31,6291
2019-02-01,6580
2019-02-02,6841
2019-02-03,6937
2019-02-04,6889
2019-02-05,6774
2019-02-06,6745
2019-02-07,6701
2019-02-08,6735
2019-02-09,6875
2019-02-10,7109
2019-02-11,7221
2019-02-12,7153
2019-02-13,7108
2019-02-14,7039
2019-02-15,6934
2019-02-16,6877
2019-02-17,6715
2019-02-18,6526
2019-02-19,6440
2019-02-20,6474
2019-02-21,6542
2019-02-22,6549
2019-02-23,6518
2019-02-24,6579
2019-02-25,6663
2019-02-26,6874
2019-02-27,7153
2019-02-28,7213
2019-03-01,7015
2019-03-02,6829
2019-03-03,6806
2019-03-04,6807
2019-03-05,6686
2019-03-06,6585
2019-03-07,6473
2019-03-08,6538
2019-03-09,6725
2019-03-10,6888
2019-03-11,6938
2019-03-12,6876
2019-03-13,6878
2019-03-14,6740
2019-03-15,6660
2019-03-16,6540
2019-03-17,6407
2019-03-18,6327
2019-03-19,6180
2019-03-20,6268
2019-03-21,6472
2019-03-22,6524
2019-03-23,6704
2019-03-24,6747
2019-03-25,6682
2019-03-26,6586
2019-03-27,6457
2019-03-28,6324
2019-03-29,6199
2019-03-30,6128
2019-03-31,6181
2019-04-01,6134
2019-04-02,6153
2019-04-03,6231
2019-04-04,6327
2019-04-05,6352
2019-04-06,6378
2019-04-07,6405
2019-04-08,6420
2019-04-09,6589
2019-04-10,6862
2019-04-11,7088
2019-04-12,7299
2019-04-13,7426
2019-04-14,7657
2019-04-15,7884
2019-04-16,7967
2019-04-17,8228
2019-04-18,8445
2019-04-19,8708
2019-04-20,8968
2019-04-21,9306
2019-04-22,9500
2019-04-23,9586
2019-04-24,9458
2019-04-25,9222
2019-04-26,9143
2019-04-27,9118
2019-04-28,8950
2019-04-29,8952
2019-04-30,8745
2019-05-01,8746
2019-05-02,8616
2019-05-03,8594
2019-05-04,8469
2019-05-05,8473
2019-05-06,8304
2019-05-07,8303
2019-05-08,8314
2019-05-09,8298
2019-05-10,8353
2019-05-11,8343
2019-05-12,8497
2019-05-13,8691
2019-05-14,8813
2019-05-15,8987
2019-05-16,9005
2019-05-17,9076
2019-05-18,9300
2019-05-19,9368
2019-05-20,9218
2019-05-21,8987
2019-05-22,8830
2019-05-23,8477
2019-05-24,8263
2019-05-25,8256
2019-05-26,8239
2019-05-27,8196
2019-05-28,8281
2019-05-29,8611
2019-05-30,8635
2019-05-31,8704
2019-06-01,8724
2019-06-02,8818
2019-06-03,8766
2019-06-04,8697
2019-06-05,8551
2019-06-06,8474
2019-06-07,8553
2019-06-08,8441
2019-06-09,8419
2019-06-10,8399
2019-06-11,8354
2019-06-12,8382
2019-06-13,8333
2019-06-14,8344
2019-06-15,8384
2019-06-16,8308
2019-06-17,8255
2019-06-18,8013
2019-06-19,7877
2019-06-20,7828
2019-06-21,8024
2019-06-22,7927
2019-06-23,7976
2019-06-24,7908
2019-06-25,7977
2019-06-26,8037
2019-06-27,8128
2019-06-28,7991
2019-06-29,8017
2019-06-30,8236
2019-07-01,8422
2019-07-02,8553
2019-07-03,8698
2019-07-04,8903
2019-07-05,8865
2019-07-06,8935
2019-07-07,8998
2019-07-08,8847
2019-07-09,8764
2019-07-10,8641
2019-07-11,8326
2019-07-12,8087
2019-07-13,7889
2019-07-14,7999
2019-07-15,8086
2019-07-16,8284
2019-07-17,8331
2019-07-18,8532
2019-07-19,8760
2019-07-20,9064
2019-07-21,9344
2019-07-22,9693
2019-07-23,9870
2019-07-24,9875
2019-07-25,9381
2019-07-26,8911
2019-07-27,8465
2019-07-28,8041
2019-07-29,7650
2019-07-30,7273
2019-07-31,6951
2019-08-01,6670
2019-08-02,6480
2019-08-03,6349
2019-08-04,6381
2019-08-05,6435
2019-08-06,6418
2019-08-07,6423
2019-08-08,6354
2019-08-09,6316
2019-08-10,6142
2019-08-11,6189
2019-08-12,6097
2019-08-13,6017
2019-08-14,5995
2019-08-15,5923
2019-08-16,5817
2019-08-17,5826
2019-08-18,5933
2019-08-19,6006
2019-08-20,5952
2019-08-21,6002
2019-08-22,6186
2019-08-23,6369
2019-08-24,6540
2019-08-24,6540
2019-08-25,6731
2019-08-25,6731
2019-08-26,6672
2019-08-26,6672
2019-08-27,6783
2019-08-27,6783
2019-08-28,6964
2019-08-29,6938
2019-08-30,6917
2019-08-31,7031
2019-09-01,7081
2019-09-02,7214
2019-09-03,7324
2019-09-04,7281
2019-09-05,7300
2019-09-06,7228
2019-09-07,7212
2019-09-08,7396
2019-09-09,7330
2019-09-10,7362
2019-09-11,7512
2019-09-12,7677
2019-09-13,7682
2019-09-14,7819
2019-09-15,7779
2019-09-16,7765
2019-09-17,7830
2019-09-18,7941
2019-09-19,7978
2019-09-20,8017
2019-09-21,8046
2019-09-22,8091
2019-09-23,8159
2019-09-24,8067
2019-09-25,8088
2019-09-26,8099
2019-09-27,8179
2019-09-28,8144
2019-09-29,8125
2019-09-30,8073
2019-10-01,8026
2019-10-02,8079
2019-10-03,8005
2019-10-04,7843
2019-10-05,7728
2019-10-06,7633
2019-10-07,7471
2019-10-08,7471
2019-10-09,7612
2019-10-10,7593
2019-10-11,7732
2019-10-12,7685
2019-10-13,7742
2019-10-14,7723
2019-10-15,7694
2019-10-16,7785
2019-10-17,7575
2019-10-18,7630
2019-10-19,7616
2019-10-20,7638
2019-10-21,7656
2019-10-22,7751
2019-10-23,7781
2019-10-24,7799
2019-10-25,7779
2019-10-26,7687
2019-10-27,7618
2019-10-28,7586
2019-10-29,7530
2019-10-30,7570
2019-10-31,7579
2019-11-01,7531
2019-11-02,7515
2019-11-03,7437
2019-11-04,7478
2019-11-05,7514
2019-11-06,7328
2019-11-07,7173
2019-11-08,7013
2019-11-09,6833
2019-11-10,6834
2019-11-11,6679
2019-11-12,6676
2019-11-13,6515
2019-11-14,6441
2019-11-15,6479
2019-11-16,6342
2019-11-17,6222
2019-11-18,6186
2019-11-19,6208
2019-11-20,6322
2019-11-21,6183
2019-11-22,6204
2019-11-23,6192
2019-11-24,6279
2019-11-25,6356
2019-11-26,6437
2019-11-27,6436
2019-11-28,6324
2019-11-29,6379
2019-11-30,6518
2019-12-01,6765
2019-12-02,6987
2019-12-03,7139
2019-12-04,7185
2019-12-05,7133
2019-12-06,7260
2019-12-07,7307
2019-12-08,7359
2019-12-09,7366
2019-12-10,7456
2019-12-11,7494
2019-12-12,7595
2019-12-13,7676
2019-12-14,7813
2019-12-15,7859
2019-12-16,7832
2019-12-17,7838
2019-12-18,7923
2019-12-19,7808
2019-12-20,7668
2019-12-21,7541
2019-12-22,7549
2019-12-23,7475
2019-12-24,7415
2019-12-25,7510
2019-12-26,7519
2019-12-27,7382
2019-12-28,7127
2019-12-29,6869
2019-12-30,6650
2019-12-31,6387
2020-01-01,6399
2020-01-02,6528
2020-01-03,6587
2020-01-04,6619
2020-01-05,6914
2020-01-06,7241
2020-01-07,7600
2020-01-08,7885
2020-01-09,8178
2020-01-10,8581
