date_obj,Black%20skirt%20(g) price
2015-08-02,48413
2015-08-03,48413
2015-08-04,46480
2015-08-05,45098
2015-08-06,45098
2015-08-07,43168
2015-08-08,41539
2015-08-09,41054
2015-08-10,39773
2015-08-11,39251
2015-08-12,39251
2015-08-13,39374
2015-08-14,39014
2015-08-15,39014
2015-08-16,38441
2015-08-17,39028
2015-08-18,39028
2015-08-19,39319
2015-08-20,41043
2015-08-21,41923
2015-08-22,42936
2015-08-23,42936
2015-08-24,44964
2015-08-25,44964
2015-08-26,46964
2015-08-27,49150
2015-08-28,51402
2015-08-29,53099
2015-08-30,53099
2015-08-31,54244
2015-09-01,54244
2015-09-02,55291
2015-09-03,55291
2015-09-04,57252
2015-09-05,57252
2015-09-06,59242
2015-09-07,59981
2015-09-08,59981
2015-09-09,62909
2015-09-10,62909
2015-09-11,66007
2015-09-12,66007
2015-09-13,69308
2015-09-14,69308
2015-09-15,69774
2015-09-16,69774
2015-09-17,72037
2015-09-18,72037
2015-09-19,73201
2015-09-20,73201
2015-09-21,72963
2015-09-22,70319
2015-09-23,68380
2015-09-24,68380
2015-09-25,66085
2015-09-27,65244
2015-09-28,64487
2015-09-29,64487
2015-09-30,64151
2015-10-05,62051
2015-10-06,62056
2015-10-07,62056
2015-10-08,62195
2015-10-09,60940
2015-10-10,60940
2015-10-11,60704
2015-10-12,60704
2015-10-13,60874
2015-10-14,60874
2015-10-15,61375
2015-10-16,61375
2015-10-17,62108
2015-10-18,62108
2015-10-19,61415
2015-10-20,60993
2015-10-22,60436
2015-10-23,60193
2015-10-24,60193
2015-10-25,58405
2015-10-26,58405
2015-10-27,56331
2015-10-29,57516
2015-10-30,57516
2015-10-31,56991
2015-11-01,56991
2015-11-02,57208
2015-11-03,57208
2015-11-04,57400
2015-11-05,57170
2015-11-06,57170
2015-11-07,57121
2015-11-08,57121
2015-11-09,57840
2015-11-10,57840
2015-11-11,58682
2015-11-12,58682
2015-11-13,60089
2015-11-14,60089
2015-11-15,61715
2015-11-16,61715
2015-11-17,61744
2015-11-18,61744
2015-11-19,62125
2015-11-20,62125
2015-11-21,63167
2015-11-22,63082
2015-11-23,63082
2015-11-24,63110
2015-11-25,63176
2015-11-26,63176
2015-11-27,63248
2015-11-28,63248
2015-11-29,62900
2015-11-30,64317
2015-12-01,64317
2015-12-02,65743
2015-12-03,65743
2015-12-04,67356
2015-12-05,67356
2015-12-06,70331
2015-12-07,70331
2015-12-08,72082
2015-12-09,74408
2015-12-10,74408
2015-12-11,76121
2015-12-12,76121
2015-12-13,77946
2015-12-14,77946
2015-12-15,78838
2015-12-16,78838
2015-12-17,80560
2015-12-18,80560
2015-12-19,81932
2015-12-20,83009
2015-12-21,83009
2015-12-22,84840
2015-12-23,86553
2015-12-24,86553
2015-12-25,88221
2015-12-26,88221
2015-12-27,88749
2015-12-28,88749
2015-12-29,89395
2015-12-30,89395
2015-12-31,85320
2016-01-01,85320
2016-01-02,81085
2016-01-03,77030
2016-01-04,73390
2016-01-05,70565
2016-01-06,67886
2016-01-07,67886
2016-01-08,65246
2016-01-09,65246
2016-01-10,62440
2016-01-11,62440
2016-01-12,61069
2016-01-13,61069
2016-01-14,60320
2016-01-15,60320
2016-01-16,61538
2016-01-17,61538
2016-01-18,62214
2016-01-19,62214
2016-01-20,60693
2016-01-21,58620
2016-01-22,57560
2016-01-23,57560
2016-01-24,57461
2016-01-25,57338
2016-01-26,57338
2016-01-27,57008
2016-01-28,57008
2016-01-29,55860
2016-01-30,55860
2016-01-31,54323
2016-02-01,53035
2016-02-02,50865
2016-02-03,48398
2016-02-04,48398
2016-02-05,47517
2016-02-06,46210
2016-02-07,46210
2016-02-08,45881
2016-02-09,45881
2016-02-10,46207
2016-02-11,46207
2016-02-12,45890
2016-02-13,46163
2016-02-14,46163
2016-02-15,46971
2016-02-16,46971
2016-02-17,45937
2016-02-18,45937
2016-02-19,45334
2016-02-20,43908
2016-02-21,43589
2016-02-22,43589
2016-02-23,42885
2016-02-24,42885
2016-02-25,42364
2016-02-26,42364
2016-02-27,41839
2016-02-28,41839
2016-02-29,42587
2016-03-01,44455
2016-03-02,45274
2016-03-03,45970
2016-03-04,47151
2016-03-05,47151
2016-03-06,47246
2016-03-07,47246
2016-03-08,46730
2016-03-09,46386
2016-03-10,47419
2016-03-11,48615
2016-03-12,50708
2016-03-13,50708
2016-03-14,50972
2016-03-15,51464
2016-03-16,50241
2016-03-17,49299
2016-03-18,47080
2016-03-19,47080
2016-03-20,45725
2016-03-21,45725
2016-03-22,43902
2016-03-23,42460
2016-03-24,41652
2016-03-25,40592
2016-03-26,40921
2016-03-27,40041
2016-03-28,39503
2016-03-29,40072
2016-03-30,40072
2016-03-31,40315
2016-04-01,41266
2016-04-02,42527
2016-04-03,44511
2016-04-04,45954
2016-04-05,45954
2016-04-06,46622
2016-04-07,47185
2016-04-08,46398
2016-04-09,46206
2016-04-10,45186
2016-04-11,45186
2016-04-12,43914
2016-04-13,43914
2016-04-14,43494
2016-04-15,42570
2016-04-16,42570
2016-04-17,41357
2016-04-18,39761
2016-04-19,39761
2016-04-20,38592
2016-04-21,37855
2016-04-22,37855
2016-04-23,37607
2016-04-24,37336
2016-04-25,37394
2016-04-26,37890
2016-04-27,37597
2016-04-28,37597
2016-04-29,36982
2016-04-30,37566
2016-05-01,37453
2016-05-02,37453
2016-05-03,37916
2016-05-04,37916
2016-05-05,37955
2016-05-06,37955
2016-05-07,37907
2016-05-08,37907
2016-05-09,38226
2016-05-10,38092
2016-05-11,38092
2016-05-12,38489
2016-05-13,38970
2016-05-14,38970
2016-05-15,40362
2016-05-16,40362
2016-05-17,42086
2016-05-18,43296
2016-05-19,43296
2016-05-22,45749
2016-05-23,46622
2016-05-24,45734
2016-05-25,46242
2016-05-26,44852
2016-05-27,45074
2016-05-28,45074
2016-05-29,45517
2016-05-30,45517
2016-05-31,46230
2016-06-01,45524
2016-06-02,45975
2016-06-03,45975
2016-06-04,46333
2016-06-05,45323
2016-06-06,44861
2016-06-07,44861
2016-06-08,44931
2016-06-09,44689
2016-06-10,43571
2016-06-11,43571
2016-06-12,42935
2016-06-13,42935
2016-06-14,42126
2016-06-15,42126
2016-06-16,41755
2016-06-17,41539
2016-06-18,41539
2016-06-19,41116
2016-06-20,41600
2016-06-21,41776
2016-06-22,41523
2016-06-23,41761
2016-06-24,41761
2016-06-25,40565
2016-06-26,40565
2016-06-27,40178
2016-06-28,39829
2016-06-29,39829
2016-06-30,40516
2016-07-01,40632
2016-07-02,40632
2016-07-03,41029
2016-07-04,41473
2016-07-05,41473
2016-07-06,41865
2016-07-07,40906
2016-07-08,39963
2016-07-09,39123
2016-07-10,37634
2016-07-11,36317
2016-07-12,34683
2016-07-13,33221
2016-07-14,31603
2016-07-15,30151
2016-07-16,29008
2016-07-17,28527
2016-07-18,28494
2016-07-23,29573
2016-07-24,29730
2016-07-25,29927
2016-07-26,29927
2016-07-27,30632
2016-07-28,30031
2016-07-29,29140
2016-07-30,27909
2016-07-31,27909
2016-08-01,26788
2016-08-02,25988
2016-08-03,25262
2016-08-04,24756
2016-08-05,24756
2016-08-06,24415
2016-08-07,24844
2016-08-08,24844
2016-08-09,24101
2016-08-10,22979
2016-08-11,22588
2016-08-12,22588
2016-08-13,22373
2016-08-14,21841
2016-08-15,21692
2016-08-16,21599
2016-08-17,21599
2016-08-18,22039
2016-08-19,22607
2016-08-20,22652
2016-08-21,22812
2016-08-22,23100
2016-08-23,23777
2016-08-24,24562
2016-08-25,25301
2016-08-26,25301
2016-08-28,25801
2016-08-31,25245
2016-09-01,25038
2016-09-02,25038
2016-09-03,25923
2016-09-04,26635
2016-09-05,27755
2016-09-06,28996
2016-09-07,28996
2016-09-08,30441
2016-09-09,30441
2016-09-10,31684
2016-09-11,31684
2016-09-12,32316
2016-09-13,33768
2016-09-14,34768
2016-09-15,35180
2016-09-16,35180
2016-09-17,34627
2016-09-18,34350
2016-09-19,34318
2016-09-20,34318
2016-09-21,34350
2016-09-22,34239
2016-09-23,33842
2016-09-24,33842
2016-09-25,33483
2016-09-26,33483
2016-09-27,33808
2016-09-28,33968
2016-09-29,33968
2016-09-30,34184
2016-10-01,34427
2016-10-02,34427
2016-10-03,34434
2016-10-04,34434
2016-10-05,34806
2016-10-06,34774
2016-10-07,34774
2016-10-08,35344
2016-10-09,35344
2016-10-10,35155
2016-10-11,35802
2016-10-12,35802
2016-10-13,35879
2016-10-14,35945
2016-10-15,36110
2016-10-16,36110
2016-10-17,36216
2016-10-18,36216
2016-10-19,36167
2016-10-20,36167
2016-10-21,36066
2016-10-22,36066
2016-10-23,35709
2016-10-24,35464
2016-10-25,35464
2016-10-26,36019
2016-10-27,36019
2016-10-28,36046
2016-10-29,35206
2016-10-30,35206
2016-10-31,34993
2016-11-01,34993
2016-11-02,34642
2016-11-03,34642
2016-11-04,34378
2016-11-05,34378
2016-11-06,34118
2016-11-07,34118
2016-11-08,33851
2016-11-09,33851
2016-11-10,33450
2016-11-11,33450
2016-11-12,33283
2016-11-13,33283
2016-11-14,32341
2016-11-15,31764
2016-12-07,25498
2016-12-08,25510
2016-12-09,25510
2016-12-10,25348
2016-12-11,26530
2016-12-12,27658
2016-12-13,27658
2016-12-14,28946
2016-12-15,28946
2016-12-16,29302
2016-12-17,29113
2016-12-18,29113
2016-12-19,29264
2016-12-20,29279
2016-12-21,28908
2016-12-22,28908
2016-12-23,28249
2016-12-24,28249
2016-12-25,27420
2016-12-26,27420
2016-12-27,27087
2016-12-28,26712
2016-12-29,25903
2016-12-30,25139
2016-12-31,25139
2017-01-01,24789
2017-01-02,25093
2017-01-03,24709
2017-01-04,24140
2017-01-05,24140
2017-01-06,23831
2017-01-07,22912
2017-01-08,22552
2017-01-09,22412
2017-01-10,22554
2017-01-11,22114
2017-01-12,21764
2017-01-13,21764
2017-01-14,21556
2017-01-15,21545
2017-01-16,21698
2017-01-17,21814
2017-01-18,21923
2017-01-19,21923
2017-01-20,22356
2017-01-21,22166
2017-01-22,22533
2017-01-23,23245
2017-01-27,24470
2017-01-28,24473
2017-01-29,25033
2017-01-30,25033
2017-01-31,25226
2017-02-01,26253
2017-02-02,26713
2017-02-03,26869
2017-02-04,26955
2017-02-05,27039
2017-02-06,26702
2017-02-07,26537
2017-02-08,27130
2017-02-09,27130
2017-02-10,27065
2017-02-11,27427
2017-02-12,27427
2017-02-13,27640
2017-02-14,27849
2017-02-15,27849
2017-02-16,28497
2017-02-18,29037
2017-02-19,29430
2017-02-20,29430
2017-02-21,29539
2017-02-22,29539
2017-02-23,30226
2017-02-24,30226
2017-02-25,30408
2017-02-26,31273
2017-02-27,31241
2017-02-28,30859
2017-03-01,29630
2017-03-02,29474
2017-03-03,29755
2017-03-04,29913
2017-03-05,29913
2017-03-06,30078
2017-03-07,30171
2017-03-08,30171
2017-03-09,29313
2017-03-10,29035
2017-03-11,28403
2017-03-12,27299
2017-03-13,26193
2017-03-14,25127
2017-03-15,24457
2017-03-16,23234
2017-03-17,22944
2017-03-18,22321
2017-03-19,22246
2017-03-20,22273
2017-03-21,22007
2017-03-22,22258
2017-03-23,22637
2017-03-24,23067
2017-03-25,23067
2017-03-26,23069
2017-03-27,22804
2017-03-28,22804
2017-03-29,22662
2017-03-30,22289
2017-03-31,22260
2017-04-01,22260
2017-04-02,22392
2017-04-03,22234
2017-04-04,22350
2017-04-12,27008
2017-04-13,27453
2017-04-14,28087
2017-04-15,28444
2017-04-16,27709
2017-04-17,26323
2017-04-18,25006
2017-04-19,23926
2017-04-20,23926
2017-04-21,22986
2017-04-22,22986
2017-04-23,22600
2017-04-24,22678
2017-04-25,22306
2017-04-26,22306
2017-04-27,21552
2017-04-28,21603
2017-04-29,21112
2017-04-30,20641
2017-05-01,20641
2017-05-02,19913
2017-05-03,19320
2017-05-04,18538
2017-05-05,18690
2017-05-06,18690
2017-05-07,18478
2017-05-08,18478
2017-05-09,18248
2017-05-10,18248
2017-05-11,17965
2017-05-12,17866
2017-05-13,17803
2017-05-14,17803
2017-05-15,17679
2017-05-16,18110
2017-05-17,18110
2017-05-18,18318
2017-05-19,18318
2017-05-20,18577
2017-05-21,18577
2017-05-22,18739
2017-05-23,18519
2017-05-24,18246
2017-05-25,18246
2017-05-26,18294
2017-05-27,18650
2017-05-28,18961
2017-05-29,19106
2017-05-30,19106
2017-05-31,18738
2017-06-01,18757
2017-06-02,18843
2017-06-03,18843
2017-06-04,18641
2017-06-05,18641
2017-06-06,19045
2017-06-07,19109
2017-06-08,19109
2017-06-09,19044
2017-06-10,18871
2017-06-11,18781
2017-06-12,18781
2017-06-13,18719
2017-06-14,18723
2017-06-15,18723
2017-06-16,19233
2017-06-17,20091
2017-06-18,20962
2017-06-19,20962
2017-06-20,21075
2017-06-21,20684
2017-06-22,20684
2017-06-23,20707
2017-06-24,20831
2017-06-25,20644
2017-06-26,20312
2017-06-27,19833
2017-06-28,19833
2017-06-29,19377
2017-06-30,19377
2017-07-01,19176
2017-07-02,19647
2017-07-03,20121
2017-07-04,20681
2017-07-05,20681
2017-07-06,20659
2017-07-07,20659
2017-07-08,21416
2017-07-13,23918
2017-07-14,24654
2017-07-15,24654
2017-07-16,25522
2017-07-17,26612
2017-07-18,27002
2017-07-19,28252
2017-07-20,29664
2017-07-21,31076
2017-07-22,32630
2017-07-23,34262
2017-07-24,34262
2017-07-25,35976
2017-07-26,37545
2017-07-27,38126
2017-07-28,39521
2017-07-29,39521
2017-07-30,40797
2017-07-31,40797
2017-08-01,39527
2017-08-02,38774
2017-08-03,37882
2017-08-04,37882
2017-08-05,37950
2017-08-06,37950
2017-08-07,38684
2017-08-08,39861
2017-08-09,41651
2017-08-10,43422
2017-08-11,45363
2017-08-12,47398
2017-08-13,47398
2017-08-14,48704
2017-08-15,48704
2017-08-16,50006
2017-08-17,50232
2017-08-18,50232
2017-08-19,48653
2017-08-20,46713
2017-08-21,47090
2017-08-22,49402
2017-08-23,49402
2017-08-24,51873
2017-08-25,51873
2017-08-26,53037
2017-08-27,53037
2017-08-28,53138
2017-08-29,53138
2017-08-30,51530
2017-08-31,51530
2017-09-01,48959
2017-09-02,46511
2017-09-03,46511
2017-09-04,44222
2017-09-05,42620
2017-09-06,40737
2017-09-07,40052
2017-09-08,40052
2017-09-09,39194
2017-09-10,37981
2017-09-11,38005
2017-09-12,38005
2017-09-13,37766
2017-09-14,37897
2017-09-15,37897
2017-09-16,37571
2017-09-17,36310
2017-09-18,36310
2017-09-19,35684
2017-09-20,35514
2017-09-22,33893
2017-09-23,33893
2017-09-24,32973
2017-09-25,32030
2017-09-26,30890
2017-09-27,30890
2017-09-28,30142
2017-09-29,29823
2017-09-30,29823
2017-10-01,28768
2017-10-02,28654
2017-10-03,28654
2017-10-04,27888
2017-10-05,27404
2017-10-06,27404
2017-10-07,27843
2017-10-08,27843
2017-10-09,27385
2017-10-10,26471
2017-10-11,26471
2017-10-12,26366
2017-10-13,25948
2017-10-14,25814
2017-10-15,25814
2017-10-16,25610
2017-10-17,25610
2017-10-18,24749
2017-10-19,24749
2017-10-20,24827
2017-10-21,24827
2017-10-22,24363
2017-10-23,24363
2017-10-24,23882
2017-10-25,24055
2017-10-26,24055
2017-10-27,23922
2017-10-28,23922
2017-10-29,23725
2017-10-30,23523
2017-10-31,23155
2017-11-01,23155
2017-11-02,22769
2017-11-03,22769
2017-11-04,22849
2017-11-05,22849
2017-11-06,23151
2017-11-07,23151
2017-11-08,23657
2017-11-09,24383
2017-11-10,24383
2017-11-11,24577
2017-11-12,24940
2017-11-13,24918
2017-11-14,24918
2017-11-15,25762
2017-11-16,26719
2017-11-17,26719
2017-11-18,26482
2017-11-19,26935
2017-11-20,27415
2017-11-21,27354
2017-11-22,27354
2017-11-23,27128
2017-11-24,27128
2017-11-25,27228
2017-11-26,27228
2017-11-27,26951
2017-11-28,26283
2017-11-29,26283
2017-11-30,26243
2017-12-01,26009
2017-12-02,26009
2017-12-03,25734
2017-12-04,25734
2017-12-05,25719
2017-12-06,25796
2017-12-07,25554
2017-12-08,25554
2017-12-09,24816
2017-12-10,24205
2017-12-11,23712
2017-12-12,23712
2017-12-13,23430
2017-12-14,23430
2017-12-15,23110
2017-12-16,23341
2017-12-17,23341
2017-12-18,23383
2017-12-19,23383
2017-12-20,24163
2017-12-21,24097
2017-12-22,24097
2017-12-23,24476
2017-12-24,24751
2017-12-25,24394
2017-12-26,24176
2017-12-27,24203
2017-12-28,24203
2017-12-29,24991
2017-12-30,26160
2017-12-31,26160
2018-01-01,27227
2018-01-02,27227
2018-01-03,27855
2018-01-04,27855
2018-01-05,28376
2018-01-06,28506
2018-01-07,29113
2018-01-08,29113
2018-01-09,29331
2018-01-10,29331
2018-01-11,29810
2018-01-12,30797
2018-01-13,31406
2018-01-14,31941
2018-01-15,32374
2018-01-16,32595
2018-01-17,32599
2018-01-18,32386
2018-01-19,32386
2018-01-20,32327
2018-01-21,32457
2018-01-22,32660
2018-01-23,32466
2018-01-24,32697
2018-01-25,32934
2018-01-26,34434
2018-01-27,35992
2018-01-28,37178
2018-01-29,37338
2018-01-30,36615
2018-01-31,36615
2018-02-01,36614
2018-02-02,35772
2018-02-03,35642
2018-02-04,35201
2018-02-05,35201
2018-02-06,34698
2018-02-07,35538
2018-02-08,35538
2018-02-09,35727
2018-02-10,35727
2018-02-11,35595
2018-02-12,35595
2018-02-13,35290
2018-02-14,35290
2018-02-15,34714
2018-02-16,33525
2018-02-17,32582
2018-02-18,32582
2018-02-19,31476
2018-02-20,30885
2018-02-21,31217
2018-02-22,31217
2018-02-23,31643
2018-02-24,31643
2018-02-25,31165
2018-02-26,31087
2018-02-27,30619
2018-02-28,30619
2018-03-01,30036
2018-03-02,30386
2018-03-03,30203
2018-03-04,30203
2018-03-05,29932
2018-03-06,30031
2018-03-07,30285
2018-03-08,30285
2018-03-09,30745
2018-03-10,31422
2018-03-11,31133
2018-03-12,30318
2018-03-13,30318
2018-03-14,30543
2018-03-15,30543
2018-03-16,30771
2018-03-17,31271
2018-03-18,31271
2018-03-20,31593
2018-03-21,31593
2018-03-22,31642
2018-03-23,31642
2018-03-24,30999
2018-03-25,30564
2018-03-26,30564
2018-03-27,30683
2018-03-28,30683
2018-03-29,30767
2018-03-30,30767
2018-03-31,30771
2018-04-01,30774
2018-04-02,30931
2018-04-03,31153
2018-04-04,31153
2018-04-05,30990
2018-04-06,29747
2018-04-07,29747
2018-04-08,29597
2018-04-09,28976
2018-04-10,28976
2018-04-11,28637
2018-04-12,29460
2018-04-13,29460
2018-04-14,30834
2018-04-15,32064
2018-04-16,32064
2018-04-17,33668
2018-04-18,33668
2018-04-19,35259
2018-04-20,35259
2018-04-21,36965
2018-04-22,36965
2018-04-23,37101
2018-04-24,37101
2018-04-25,37949
2018-04-26,37949
2018-04-27,39709
2018-04-28,39698
2018-04-29,39738
2018-04-30,38343
2018-05-01,38343
2018-05-02,38095
2018-05-03,38095
2018-05-04,38279
2018-05-05,38281
2018-05-06,38281
2018-05-07,37699
2018-05-08,37699
2018-05-09,36122
2018-05-10,36584
2018-05-11,36584
2018-05-12,37442
2018-05-13,37442
2018-05-14,37197
2018-05-15,37197
2018-05-16,37273
2018-05-17,37273
2018-05-18,37608
2018-05-19,38231
2018-05-20,38231
2018-05-21,39009
2018-05-22,39009
2018-05-23,38291
2018-05-24,38291
2018-05-25,37369
2018-05-26,37900
2018-05-27,37900
2018-05-28,38287
2018-05-29,38523
2018-05-30,38523
2018-05-31,38490
2018-06-01,38490
2018-06-02,39312
2018-06-03,39312
2018-06-04,39593
2018-06-05,39475
2018-06-06,39615
2018-06-07,39615
2018-06-08,39362
2018-06-09,39362
2018-06-10,40279
2018-06-11,40279
2018-06-12,41349
2018-06-13,43097
2018-06-14,43097
2018-06-15,45252
2018-06-16,45252
2018-06-17,47415
2018-06-18,49438
2018-06-19,50813
2018-06-20,50813
2018-06-21,51598
2018-06-22,52686
2018-06-23,52686
2018-06-24,54417
2018-06-25,54417
2018-06-26,55718
2018-06-27,58110
2018-06-28,60751
2018-06-29,63340
2018-06-30,66010
2018-07-01,69006
2018-07-02,69006
2018-07-03,72391
2018-07-04,72391
2018-07-05,76011
2018-07-06,79218
2018-07-07,79218
2018-07-08,80371
2018-07-09,80926
2018-07-10,81345
2018-07-11,81345
2018-07-12,81345
2018-07-13,80498
2018-07-14,77757
2018-07-15,77757
2018-07-16,74528
2018-07-17,73167
2018-07-18,73167
2018-07-19,71368
2018-07-20,72334
2018-07-21,72333
2018-07-22,69549
2018-07-23,66952
2018-07-24,66952
2018-07-25,64574
2018-07-26,62248
2018-07-27,59135
2018-07-28,59135
2018-07-29,57643
2018-07-30,57643
2018-07-31,57559
2018-08-01,57559
2018-08-02,57082
2018-08-03,57082
2018-08-04,56219
2018-08-05,55315
2018-08-06,55641
2018-08-07,55641
2018-08-08,54232
2018-08-09,54232
2018-08-10,53033
2018-08-11,50842
2018-08-12,48526
2018-08-14,43794
2018-08-16,41668
2018-08-17,40920
2018-08-18,40920
2018-08-19,39490
2018-08-20,39228
2018-08-21,39228
2018-08-22,38740
2018-08-23,38740
2018-08-24,37452
2018-08-25,36367
2018-08-26,36367
2018-08-27,35707
2018-08-28,34109
2018-08-29,33014
2018-08-30,33014
2018-08-31,31886
2018-09-01,32608
2018-09-02,32608
2018-09-03,32948
2018-09-04,33722
2018-09-05,34388
2018-09-06,34388
2018-09-07,35099
2018-09-08,35790
2018-09-09,35790
2018-09-10,36097
2018-09-11,36097
2018-09-12,35835
2018-09-13,35884
2018-09-14,34863
2018-09-15,34321
2018-09-16,34321
2018-09-17,33935
2018-09-18,34317
2018-09-19,34317
2018-09-20,35040
2018-09-21,35040
2018-09-22,35568
2018-09-23,36670
2018-09-24,36195
2018-09-25,36195
2018-09-26,36633
2018-09-27,36633
2018-09-28,37262
2018-09-29,38088
2018-09-30,38170
2018-10-01,38059
2018-10-02,38059
2018-10-03,38245
2018-10-04,38245
2018-10-05,37928
2018-10-06,37250
2018-10-07,37250
2018-10-08,38012
2018-10-09,38729
2018-10-10,39601
2018-10-11,40479
2018-10-12,40479
2018-10-13,41448
2018-10-14,41852
2018-10-15,42228
2018-10-16,42228
2018-10-17,42641
2018-10-18,43677
2018-10-19,43373
2018-10-20,43373
2018-10-21,43917
2018-10-22,44580
2018-10-23,44580
2018-10-24,44388
2018-10-25,44096
2018-10-26,44096
2018-10-27,43079
2018-10-28,42131
2018-10-29,42131
2018-10-30,41511
2018-10-31,41498
2018-11-01,41283
2018-11-03,41224
2018-11-04,41669
2018-11-05,41431
2018-11-06,43338
2018-11-07,45505
2018-11-08,47781
2018-11-09,50171
2018-11-10,52047
2018-11-11,54620
2018-11-12,57351
2018-11-13,60219
2018-11-15,66312
2018-11-16,69231
2018-11-17,71805
2018-11-18,75048
2018-11-19,78535
2018-11-20,80808
2018-11-21,83569
2018-11-22,86482
2018-11-23,88674
2018-11-24,91037
2018-11-25,92782
2018-11-26,93796
2018-11-27,95269
2018-11-28,95321
2018-11-29,94681
2018-12-01,90316
2018-12-02,87114
2018-12-03,84856
2018-12-04,81499
2018-12-05,77432
2018-12-07,70686
2018-12-09,64435
2018-12-10,61456
2018-12-11,59317
2018-12-12,57280
2018-12-13,56872
2018-12-14,57122
2018-12-15,57797
2018-12-16,57946
2018-12-17,56449
2018-12-18,55325
2018-12-19,54955
2018-12-20,54443
2018-12-21,54278
2018-12-22,54291
2018-12-23,54236
2018-12-24,54389
2018-12-25,54501
2018-12-26,53618
2018-12-27,53303
2018-12-28,52850
2018-12-29,52442
2018-12-30,50121
2018-12-31,48854
2019-01-01,48652
2019-01-02,47550
2019-01-03,46781
2019-01-04,46009
2019-01-05,45752
2019-01-06,45205
2019-01-08,44523
2019-01-10,43942
2019-01-11,43313
2019-01-12,41418
2019-01-13,39922
2019-01-14,38856
2019-01-15,38544
2019-01-16,37990
2019-01-17,37722
2019-01-18,37285
2019-01-19,37182
2019-01-20,36501
2019-01-21,36373
2019-01-22,36628
2019-01-23,36490
2019-01-24,36390
2019-01-25,36609
2019-01-26,37074
2019-01-27,37601
2019-01-28,38183
2019-01-29,38713
2019-01-30,39163
2019-01-31,40449
2019-02-01,41379
2019-02-02,42721
2019-02-03,44544
2019-02-04,46016
2019-02-05,46618
2019-02-06,45270
2019-02-07,44267
2019-02-08,42998
2019-02-09,42779
2019-02-10,42607
2019-02-11,42518
2019-02-12,41693
2019-02-13,41253
2019-02-14,41253
2019-02-15,41037
2019-02-16,40724
2019-02-17,40609
2019-02-18,39976
2019-02-19,39447
2019-02-20,39487
2019-02-21,38924
2019-02-22,39161
2019-02-23,37940
2019-02-24,37464
2019-02-25,37964
2019-02-26,38540
2019-02-27,37912
2019-02-28,37623
2019-03-01,37819
2019-03-02,37473
2019-03-03,37467
2019-03-04,37751
2019-03-05,37317
2019-03-06,37272
2019-03-07,36997
2019-03-08,36997
2019-03-09,37777
2019-03-10,39399
2019-03-11,40248
2019-03-12,41152
2019-03-13,41152
2019-03-14,41009
2019-03-15,41009
2019-03-16,42212
2019-03-17,43208
2019-03-18,43208
2019-03-19,42353
2019-03-20,41673
2019-03-21,41074
2019-03-22,40664
2019-03-23,39578
